Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201208,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,1907,"",1907,"",All vaccinations
20201208,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,"",Dose 1,1907,"",1907,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 1,1906,0.042936844,1906,0.042936844,18 years and over
20201208,S92000003,Total,2875396,Dose 1,1326,0.046115387,1326,0.046115387,40 years and over
20201208,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201208,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201209,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,3845,"",5752,"",All vaccinations
20201209,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,"",Dose 1,3845,"",5752,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 1,3845,0.086617086,5751,0.12955393,18 years and over
20201209,S92000003,Total,2875396,Dose 1,2561,0.089065993,3887,0.13518138,40 years and over
20201209,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201209,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201210,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,4942,"",10694,"",All vaccinations
20201210,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,"",Dose 1,4942,"",10694,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 1,4941,0.111306898,10692,0.240860827,18 years and over
20201210,S92000003,Total,2875396,Dose 1,3258,0.113306132,7145,0.248487513,40 years and over
20201210,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201210,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201211,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201211,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,5273,"",15967,"",All vaccinations
