Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,32,7.635245246463331
20200228,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,286,14.028953601933837
20200228,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,8,5.800758449167229
20200228,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,39,23.15185838186319
20200228,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,108,14.940569733725846
20200228,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,127,16.447155419143453
20200228,S92000003,Female,"",60+,"",0,0,0,0,0,0,61,8.003705321939206
20200228,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,27,8.828607303547138
20200228,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,4,2.083007863354684
20200228,S92000003,Female,"",85plus,"",0,0,0,0,0,0,2,2.426448286320898
20200228,S92000003,Female,"",Total,d,0,0,0,0,0,0,347,12.389370420038933
20200228,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,49,11.119154218130575
20200228,S92000003,Male,"",0 to 59,"",1,2,0.09907317049006543,0,0,0,294,14.56375606203962
20200228,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200228,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,15,8.655410785795894
20200228,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,116,16.373981743010358
20200228,S92000003,Male,"",45 to 64,"",1,2,0.2767093721464346,0,0,0,129,17.84775450344503
20200228,S92000003,Male,"",60+,"",0,0,0,0,0,0,58,8.97135662380008
20200228,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,32,11.410681110687172
20200228,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,4,2.676014878642725
20200228,S92000003,Male,"",Total,d,1,2,0.07504093482994974,0,0,0,352,13.207204530071154
20200228,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,81,9.420905104734876
20200228,S92000003,Total,d,0 to 59,"",1,2,0.049293245765525344,0,0,0,582,14.344334517767875
20200228,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,15,5.316886431305828
20200228,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,55,16.09340024286404
20200228,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,225,15.719919933207807
20200228,S92000003,Total,d,45 to 64,"",1,2,0.1337837385865748,0,0,0,256,17.124318539081575
20200228,S92000003,Total,d,60+,"",0,0,0,0,0,0,119,8.447810632741016
20200228,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,59,10.063742722975865
20200228,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,8,2.342564991537484
20200228,S92000003,Total,d,85plus,"",0,0,0,0,0,0,2,1.558712814957408
20200228,S92000003,Total,d,Total,d,1,2,0.03658982802780827,0,0,0,701,12.824734723746799
20200229,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,38,9.066853730175204
20200229,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,306,15.009999308362776
20200229,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200229,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,41,24.339133170676686
20200229,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,114,15.770601385599504
20200229,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,133,17.224186383827394
20200229,S92000003,Female,"",60+,"",0,0,0,0,0,0,70,9.184579877635153
20200229,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,31,10.136549126294861
20200229,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200229,S92000003,Female,"",85plus,"",0,0,0,0,0,0,3,3.6396724294813465
20200229,S92000003,Female,"",Total,d,0,0,0,0,0,0,376,13.424793308168987
20200229,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,61,13.842212393999286
20200229,S92000003,Male,"",0 to 59,"",0,2,0.09907317049006543,0,0,0,323,16.000317034145567
20200229,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200229,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,16,9.232438171515621
20200229,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,122,17.220911833166063
20200229,S92000003,Male,"",45 to 64,"",0,2,0.2767093721464346,0,0,0,140,19.369656050250423
20200229,S92000003,Male,"",60+,"",0,0,0,0,0,0,67,10.363463686113887
20200229,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,37,13.193600034232045
20200229,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,6,4.014022317964088
20200229,S92000003,Male,"",85plus,"",0,0,0,0,0,0,1,2.1793139519679205
20200229,S92000003,Male,"",Total,d,0,2,0.07504093482994974,0,0,0,390,14.632982291840198
20200229,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,99,11.514439572453739
20200229,S92000003,Total,d,0 to 59,"",0,2,0.049293245765525344,0,0,0,631,15.552019039023245
20200229,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,16,5.671345526726216
20200229,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,58,16.97122207429299
20200229,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,237,16.55831566297889
20200229,S92000003,Total,d,45 to 64,"",0,2,0.1337837385865748,0,0,0,273,18.26148031706746
20200229,S92000003,Total,d,60+,"",0,0,0,0,0,0,137,9.725630728449742
20200229,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,68,11.598889918006083
20200229,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,13,3.806668111248411
20200229,S92000003,Total,d,85plus,"",0,0,0,0,0,0,4,3.117425629914816
20200229,S92000003,Total,d,Total,d,0,2,0.03658982802780827,0,0,0,768,14.050493962678376
20200301,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,49,11.691469283646976
20200301,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,329,16.138201870756056
20200301,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200301,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,44,26.120045353896934
20200301,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,120,16.600633037473163
20200301,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,139,18.00121734851134
20200301,S92000003,Female,"",60+,"",1,1,0.13120828396621648,0,0,0,78,10.234246149364887
20200301,S92000003,Female,"",65 to 74,"",1,1,0.32698545568693105,0,0,0,34,11.117505493355656
20200301,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200301,S92000003,Female,"",85plus,"",0,0,0,0,0,0,5,6.066120715802245
20200301,S92000003,Female,"",Total,d,1,1,0.03570423752172603,0,0,0,407,14.531624671342493
20200301,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,76,17.246035113835177
20200301,S92000003,Male,"",0 to 59,"",1,3,0.14860975573509816,0,0,0,360,17.833170688211776
20200301,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,10,6.934476135000382
20200301,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,21,12.117575100114252
20200301,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,131,18.491306968399627
20200301,S92000003,Male,"",45 to 64,"",1,3,0.4150640582196519,0,0,0,147,20.338138852762942
20200301,S92000003,Male,"",60+,"",0,0,0,0,0,0,73,11.291535060989757
20200301,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,39,13.90676760364999
20200301,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,7,4.683026037624769
20200301,S92000003,Male,"",85plus,"",0,0,0,0,0,0,2,4.358627903935841
20200301,S92000003,Male,"",Total,d,1,3,0.11256140224492461,0,0,0,433,16.24636239068412
20200301,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,125,14.538433803603207
20200301,S92000003,Total,d,0 to 59,"",1,3,0.07393986864828801,0,0,0,691,17.030816411989004
20200301,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,19,6.734722812987381
20200301,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,66,19.312080291436846
20200301,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,252,17.606310325192744
20200301,S92000003,Total,d,45 to 64,"",1,3,0.20067560787986222,0,0,0,286,19.1310746178802
20200301,S92000003,Total,d,60+,"",1,1,0.0709900053171514,0,0,0,151,10.719490802889862
20200301,S92000003,Total,d,65 to 74,"",1,1,0.170571910558913,0,0,0,73,12.451749470800648
20200301,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,14,4.099488735190597
20200301,S92000003,Total,d,85plus,"",0,0,0,0,0,0,7,5.455494852350929
20200301,S92000003,Total,d,Total,d,2,4,0.07317965605561653,0,0,0,842,15.404317599707282
20200302,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,73,17.417903218494473
20200302,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,402,19.71901869922169
20200302,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,10,7.250948061459035
20200302,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,50,29.681869720337428
20200302,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,141,19.505743819030968
20200302,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,166,21.49785668958908
20200302,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,101,13.252036680587866
20200302,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,44,14.387360050224967
20200302,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,11,5.728271624225381
20200302,S92000003,Female,"",85plus,"",0,0,0,0,0,0,8,9.705793145283591
20200302,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,503,17.95923147342819
20200302,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,98,22.23830843626115
20200302,S92000003,Male,"",0 to 59,"",1,4,0.19814634098013087,0,0,0,436,21.597951166834267
20200302,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,12,8.321371362000457
20200302,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,23,13.271629871553705
20200302,S92000003,Male,"",25 to 44,"",1,1,0.14115501502595135,0,0,0,153,21.596717298970557
20200302,S92000003,Male,"",45 to 64,"",0,3,0.4150640582196519,0,0,0,181,25.042198179252335
20200302,S92000003,Male,"",60+,"",0,0,0,0,0,0,99,15.313177685451864
20200302,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,55,19.61210815899358
20200302,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,9,6.021033476946132
20200302,S92000003,Male,"",85plus,"",0,0,0,0,0,0,4,8.717255807871682
20200302,S92000003,Male,"",Total,d,1,4,0.15008186965989948,0,0,0,535,20.073450067011557
20200302,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,171,19.888577443329183
20200302,S92000003,Total,d,0 to 59,"",1,4,0.09858649153105069,0,0,0,840,20.703163221520644
20200302,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,22,7.798100099248547
20200302,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,74,21.652938508580707
20200302,S92000003,Total,d,25 to 44,"",1,1,0.06986631081425691,0,0,0,295,20.61056169020579
20200302,S92000003,Total,d,45 to 64,"",0,3,0.20067560787986222,0,0,0,347,23.21147864477073
20200302,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,200,14.198001063430278
20200302,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,99,16.886619145332386
20200302,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,20,5.85641247884371
20200302,S92000003,Total,d,85plus,"",0,0,0,0,0,0,12,9.35227688974445
