Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
20200228,S08000015,NHS Ayrshire and Arran,0,0,0,,0,0,0,8,28,7.608902415826518,9,0,0,,9,0,,:,,:,0,0
20200228,S08000016,NHS Borders,0,0,0,,0,0,0,3,25,21.69385629989587,3,0,0,,3,0,,:,,:,0,0
20200228,S08000017,NHS Dumfries and Galloway,0,0,0,,0,0,0,8,20,13.487086115044844,9,0,0,,9,0,,:,,:,0,0
20200228,S08000019,NHS Forth Valley,0,0,0,,0,0,0,14,60,19.612329617886445,20,0,0,,20,0,,:,,:,0,0
20200228,S08000020,NHS Grampian,0,1,0.1707796089146956,,0,0,0,6,80,13.662368713175647,6,0,0,,6,0,,:,,:,0,0
20200228,S08000022,NHS Highland,0,0,0,,0,0,0,3,30,9.349872218413015,4,0,0,,4,0,,:,,:,0,0
20200228,S08000024,NHS Lothian,0,0,0,,0,0,0,44,159,17.42484849149032,51,0,0,,51,0,,:,,:,0,0
20200228,S08000025,NHS Orkney,0,0,0,,0,0,0,0,3,13.392857142857144,0,0,0,,0,0,,:,,:,0,0
20200228,S08000029,NHS Fife,0,0,0,,0,0,0,12,54,14.43348568679336,14,0,0,,14,0,,:,,:,0,0
20200228,S08000030,NHS Tayside,1,1,0.24006721882126994,,0,0,0,5,83,19.925579162165405,8,2,25,,8,0,,:,,:,2,0
20200228,S08000031,NHS Greater Glasgow and Clyde,0,0,0,,0,0,0,18,118,9.955789544733557,28,0,0,,28,0,,:,,:,0,0
20200228,S08000032,NHS Lanarkshire,0,0,0,,0,0,0,9,57,8.610792192881744,10,0,0,,10,0,,:,,:,0,0
20200228,S92000003,Scotland,1,2,0.03658982802780827,,0,0,0,130,717,13.117453347969265,164,2,1.2195121951219512,,164,0,,:,,:,2,0
20200229,S08000015,NHS Ayrshire and Arran,0,0,0,,0,0,0,4,32,8.695888475230305,4,0,0,,4,0,,:,,:,0,0
20200229,S08000016,NHS Borders,0,0,0,,0,0,0,2,27,23.429364803887538,3,0,0,,3,0,,:,,:,0,0
20200229,S08000017,NHS Dumfries and Galloway,0,0,0,,0,0,0,6,26,17.5332119495583,8,0,0,,8,0,,:,,:,0,0
20200229,S08000019,NHS Forth Valley,0,0,0,,0,0,0,11,71,23.207923381165624,14,0,0,,14,0,,:,,:,0,0
20200229,S08000020,NHS Grampian,0,1,0.1707796089146956,,0,0,0,5,85,14.516266757749126,5,0,0,,5,0,,:,,:,0,0
20200229,S08000022,NHS Highland,0,0,0,,0,0,0,3,33,10.284859440254317,4,0,0,,4,0,,:,,:,0,0
20200229,S08000024,NHS Lothian,0,0,0,,0,0,0,5,164,17.97279970191454,5,0,0,,5,0,,:,,:,0,0
20200229,S08000025,NHS Orkney,0,0,0,,0,0,0,0,3,13.392857142857144,0,0,0,,0,0,,:,,:,0,0
20200229,S08000029,NHS Fife,0,0,0,,0,0,0,5,59,15.769919546681633,5,0,0,,5,0,,:,,:,0,0
20200229,S08000030,NHS Tayside,0,1,0.24006721882126994,,0,0,0,1,84,20.165646380986676,1,0,0,,1,0,,:,,:,0,0
