Date,Country,SIMDQuintile,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S92000003,1,0,0,0,0,0,0,63,5.800501421122848
20200228,S92000003,2,0,0,0,0,0,0,92,8.465343619339261
20200228,S92000003,3,0,0,0,0,0,0,135,12.36403001436975
20200228,S92000003,4,1,2,0.18072724643967325,0,0,0,190,17.169088411768957
20200228,S92000003,5,0,0,0,0,0,0,191,17.49266864855855
20200229,S92000003,1,0,0,0,0,0,0,79,7.273644639185794
20200229,S92000003,2,0,0,0,0,0,0,102,9.385489664919616
20200229,S92000003,3,0,0,0,0,0,0,141,12.91354245945285
20200229,S92000003,4,0,2,0.18072724643967325,0,0,0,208,18.795633629726016
20200229,S92000003,5,0,0,0,0,0,0,205,18.774853785102106
20200301,S92000003,1,0,0,0,0,0,0,96,8.838859308377673
20200301,S92000003,2,0,0,0,0,0,0,110,10.1216065013839
20200301,S92000003,3,1,1,0.09158540751385,0,0,0,152,13.9209819421052
20200301,S92000003,4,0,2,0.18072724643967325,0,0,0,217,19.608906238704545
20200301,S92000003,5,1,1,0.09158465261025418,0,0,0,230,21.064470100358463
20200302,S92000003,1,0,0,0,0,0,0,139,12.797931706921839
20200302,S92000003,2,0,0,0,0,0,0,145,13.34211766091514
20200302,S92000003,3,0,1,0.09158540751385,0,0,0,187,17.126471205089953
20200302,S92000003,4,1,3,0.27109086965950985,0,0,0,252,22.77163305139883
20200302,S92000003,5,0,1,0.09158465261025418,0,0,0,282,25.82687203609168
20200303,S92000003,1,0,0,0,0,0,0,195,17.953932970142148
20200303,S92000003,2,0,0,0,0,0,0,183,16.83867263412049
20200303,S92000003,3,0,1,0.09158540751385,0,0,0,226,20.6983020981301
20200303,S92000003,4,2,5,0.4518181160991831,0,0,0,288,26.024723487312947
20200303,S92000003,5,1,2,0.18316930522050837,0,0,0,322,29.490258140501847
20200304,S92000003,1,0,0,0,0,0,0,239,22.00507681981525
20200304,S92000003,2,1,1,0.09201460455803545,0,0,0,216,19.875154584535657
20200304,S92000003,3,1,2,0.1831708150277,0,0,0,262,23.995376768628702
20200304,S92000003,4,1,6,0.5421817393190197,0,0,0,313,28.283814067808862
20200304,S92000003,5,3,5,0.4579232630512709,0,0,0,361,33.06205959230176
20200305,S92000003,1,1,1,0.0920714511289341,0,0,0,289,26.608649376261955
20200305,S92000003,2,0,1,0.09201460455803545,0,0,0,254,23.371709557741003
20200305,S92000003,3,0,2,0.1831708150277,0,0,0,291,26.65135358653035
20200305,S92000003,4,1,7,0.6325453625388563,0,0,0,347,31.35617725728331
20200305,S92000003,5,0,5,0.4579232630512709,0,0,0,390,35.71801451799913
20200306,S92000003,1,0,1,0.0920714511289341,0,0,0,336,30.936007579321856
20200306,S92000003,2,1,2,0.1840292091160709,0,0,0,285,26.224162299040106
20200306,S92000003,3,0,2,0.1831708150277,0,0,0,333,30.49794070211205
20200306,S92000003,4,4,11,0.9939998554182028,0,0,0,383,34.60926769319743
20200306,S92000003,5,1,6,0.5495079156615251,0,0,0,433,39.656154580240056
20200307,S92000003,1,0,1,0.0920714511289341,0,0,0,358,32.96157950415841
20200307,S92000003,2,0,2,0.1840292091160709,0,0,0,315,28.984600435781164
20200307,S92000003,3,1,3,0.27475622254155,0,0,0,359,32.87916129747215
20200307,S92000003,4,2,13,1.174727101857876,0,0,0,407,36.7779946504735
20200307,S92000003,5,2,8,0.7326772208820335,0,0,0,461,42.22052485332718
20200308,S92000003,1,0,1,0.0920714511289341,0,0,0,388,35.72372303802643
20200308,S92000003,2,0,2,0.1840292091160709,0,0,0,340,31.28496554973205
20200308,S92000003,3,0,3,0.27475622254155,0,0,0,383,35.07721107780455
20200308,S92000003,4,1,14,1.2650907250777126,0,0,0,424,38.31417624521073
20200308,S92000003,5,2,10,0.9158465261025418,0,0,0,481,44.05221790553227
20200309,S92000003,1,1,2,0.1841429022578682,0,0,0,438,40.327295594473135
20200309,S92000003,2,1,3,0.27604381367410635,0,0,0,393,36.161739591307935
20200309,S92000003,3,2,5,0.45792703756925,0,0,0,432,39.564896045983204
20200309,S92000003,4,7,21,1.897636087616569,0,0,0,484,43.73599363840093
20200309,S92000003,5,4,14,1.2821851365435586,0,0,0,553,50.646312893470565
20200310,S92000003,1,0,2,0.1841429022578682,0,0,0,514,47.324725880272126
20200310,S92000003,2,4,7,0.6441022319062482,0,0,0,470,43.246864142276664
20200310,S92000003,3,2,7,0.6410978525969501,0,0,0,503,46.067459979466555
20200310,S92000003,4,9,30,2.7109086965950984,0,0,0,556,50.242174510229155
20200310,S92000003,5,6,20,1.8316930522050836,0,0,0,613,56.14139205008581
20200311,S92000003,1,2,4,0.3682858045157364,0,0,0,618,56.90015679768127
20200311,S92000003,2,1,8,0.7361168364642836,0,0,0,552,50.792061716035576
20200311,S92000003,3,5,12,1.0990248901662,0,0,0,590,54.0353904331715
20200311,S92000003,4,7,37,3.343454059133955,0,0,0,630,56.92908262849708
20200311,S92000003,5,10,30,2.7475395783076255,0,0,0,689,63.10182564846514
20200312,S92000003,1,7,11,1.0127859624182751,0,0,0,746,68.68530254218484
20200312,S92000003,2,2,10,0.9201460455803545,0,0,0,655,60.269565985513225
20200312,S92000003,3,8,20,1.831708150277,0,0,0,686,62.8275895545011
20200312,S92000003,4,5,42,3.795272175233138,0,0,0,722,65.24253596472204
20200312,S92000003,5,16,46,4.212894020071692,0,0,0,790,72.3518755621008
20200313,S92000003,1,6,17,1.5652146691918796,0,0,0,869,80.01009103104373
20200313,S92000003,2,6,16,1.4722336729285672,0,0,0,759,69.8390848595489
20200313,S92000003,3,7,27,2.4728060028739502,0,0,0,787,72.07771571339995
20200313,S92000003,4,15,57,5.150726523530688,0,0,0,815,73.64635292416685
20200313,S92000003,5,13,59,5.403494504004997,0,0,0,900,82.42618734922877
20200314,S92000003,1,5,22,2.0255719248365502,1,1,0.0920714511289341,968,89.12516469280821
20200314,S92000003,2,5,21,1.9323066957187447,0,0,0,832,76.5561509922855
20200314,S92000003,3,1,28,2.5643914103878003,0,0,0,855,78.30552342434176
20200314,S92000003,4,6,63,5.692908262849707,1,1,0.09036362321983663,866,78.25489770837852
20200314,S92000003,5,2,61,5.586663809225505,0,0,0,942,86.27274275885944
20200315,S92000003,1,2,24,2.2097148270944182,0,1,0.0920714511289341,1058,97.41159529441227
20200315,S92000003,2,2,23,2.1163359048348154,0,0,0,889,81.80098345209352
20200315,S92000003,3,3,31,2.83914763292935,0,0,0,904,82.7932083925204
20200315,S92000003,4,0,63,5.692908262849707,0,1,0.09036362321983663,907,81.95980626039182
20200315,S92000003,5,5,66,6.044587072276776,0,0,0,977,89.47820560021833
20200316,S92000003,1,5,29,2.6700720827390887,0,1,0.0920714511289341,1196,110.11745555020518
20200316,S92000003,2,4,27,2.484394323066957,0,0,0,984,90.54237088510688
20200316,S92000003,3,5,36,3.2970746704986,1,1,0.09158540751385,997,91.31065129130845
20200316,S92000003,4,2,65,5.873635509289381,0,1,0.09036362321983663,996,90.00216872695727
20200316,S92000003,5,5,71,6.502510335328046,0,0,0,1056,96.71339315642841
20200317,S92000003,1,8,37,3.4066436917705616,0,1,0.0920714511289341,1333,122.73124435486916
20200317,S92000003,2,10,37,3.4045403686473117,1,1,0.09201460455803545,1099,101.12405040928097
20200317,S92000003,3,5,41,3.75500170806785,0,1,0.09158540751385,1094,100.19443582015191
20200317,S92000003,4,6,71,6.4158172486084,0,1,0.09036362321983663,1093,98.76744017928144
20200317,S92000003,5,12,83,7.601526166651098,1,1,0.09158465261025418,1161,106.3297816805051
20200318,S92000003,1,11,48,4.4194296541888365,0,1,0.0920714511289341,1447,133.22738978356765
20200318,S92000003,2,7,44,4.04864260055356,0,1,0.09201460455803545,1217,111.98177374712914
