Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201208,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1916,"",1916,"",All vaccinations
20201208,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,"",Dose 1,1916,"",1916,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 1,1915,0.0431395888966132,1915,0.0431395888966132,18 years and over
20201208,S92000003,Total,2875396,Dose 1,1334,0.0463936097845306,1334,0.0463936097845306,40 years and over
20201208,S92000003,Total,4549217,Dose 1,1916,0,1916,0,16 years and over
20201208,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201208,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201208,S92000003,Total,4549217,Dose 2,0,0,0,0,16 years and over
20201209,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,3847,"",5763,"",All vaccinations
20201209,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,"",Dose 1,3847,"",5763,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 1,3847,0.0866621402011859,5762,0.129801729097799,18 years and over
20201209,S92000003,Total,2875396,Dose 1,2561,0.0890659929971385,3895,0.135459602781669,40 years and over
20201209,S92000003,Total,4549217,Dose 1,3847,0.1,5763,0.1,16 years and over
20201209,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201209,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201209,S92000003,Total,4549217,Dose 2,0,0,0,0,16 years and over
20201210,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,4944,"",10707,"",All vaccinations
20201210,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,"",Dose 1,4944,"",10707,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 1,4943,0.111351951914339,10705,0.241153681012138,18 years and over
20201210,S92000003,Total,2875396,Dose 1,3261,0.113410465897567,7156,0.248870068679236,40 years and over
20201210,S92000003,Total,4549217,Dose 1,4943,0.1,10706,0.2,16 years and over
20201210,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201210,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201210,S92000003,Total,4549217,Dose 2,0,0,0,0,16 years and over
20201211,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",1,"",All vaccinations
20201211,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201211,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,5273,"",15980,"",All vaccinations
20201211,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",1,"",All vaccinations
20201211,S92000003,Total,"",Dose 1,5273,"",15980,"",All vaccinations
20201211,S92000003,Total,4439078,Dose 1,5271,0.11874087366791,15976,0.359894554680048,18 years and over
20201211,S92000003,Total,2875396,Dose 1,3468,0.120609474312408,10624,0.369479542991644,40 years and over
20201211,S92000003,Total,4549217,Dose 1,5273,0.1,15979,0.4,16 years and over
20201211,S92000003,Total,"",Dose 2,2,"",2,"",All vaccinations
20201211,S92000003,Total,4439078,Dose 2,2,4.50544009364107e-05,2,4.50544009364107e-05,18 years and over
20201211,S92000003,Total,2875396,Dose 2,2,6.95556368583666e-05,2,6.95556368583666e-05,40 years and over
20201211,S92000003,Total,4549217,Dose 2,2,0,2,0,16 years and over
20201212,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201212,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",1,"",All vaccinations
20201212,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201212,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201212,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2133,"",18113,"",All vaccinations
20201212,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",2,"",All vaccinations
20201212,S92000003,Total,"",Dose 1,2133,"",18113,"",All vaccinations
20201212,S92000003,Total,4439078,Dose 1,2132,0.0480279913982138,18108,0.407922546078262,18 years and over
20201212,S92000003,Total,2875396,Dose 1,1324,0.0460458316002387,11948,0.415525374591882,40 years and over
20201212,S92000003,Total,4549217,Dose 1,2133,0,18112,0.4,16 years and over
20201212,S92000003,Total,"",Dose 2,1,"",3,"",All vaccinations
20201212,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,3,6.7581601404616e-05,18 years and over
20201212,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,3,0.00010433345528755,40 years and over
20201212,S92000003,Total,4549217,Dose 2,1,0,3,0,16 years and over
20201213,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201213,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",1,"",All vaccinations
20201213,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201213,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201213,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1113,"",19226,"",All vaccinations
20201213,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",2,"",All vaccinations
20201213,S92000003,Total,"",Dose 1,1113,"",19226,"",All vaccinations
20201213,S92000003,Total,4439078,Dose 1,1113,0.0250727741211125,19221,0.432995320199375,18 years and over
20201213,S92000003,Total,2875396,Dose 1,709,0.024657473266291,12657,0.440182847858173,40 years and over
20201213,S92000003,Total,4549217,Dose 1,1113,0,19225,0.4,16 years and over
20201213,S92000003,Total,"",Dose 2,0,"",3,"",All vaccinations
20201213,S92000003,Total,4439078,Dose 2,0,0,3,6.7581601404616e-05,18 years and over
20201213,S92000003,Total,2875396,Dose 2,0,0,3,0.00010433345528755,40 years and over
20201213,S92000003,Total,4549217,Dose 2,0,0,3,0,16 years and over
20201214,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201214,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",2,"",All vaccinations
20201214,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201214,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201214,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,5699,"",24925,"",All vaccinations
20201214,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",2,"",All vaccinations
20201214,S92000003,Total,"",Dose 1,5699,"",24925,"",All vaccinations
20201214,S92000003,Total,4439078,Dose 1,5698,0.128359988267834,24919,0.561355308467209,18 years and over
20201214,S92000003,Total,2875396,Dose 1,3893,0.135390047144811,16550,0.575572895002984,40 years and over
20201214,S92000003,Total,4549217,Dose 1,5699,0.1,24924,0.5,16 years and over
20201214,S92000003,Total,"",Dose 2,1,"",4,"",All vaccinations
20201214,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,4,9.01088018728213e-05,18 years and over
20201214,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,4,0.000139111273716733,40 years and over
20201214,S92000003,Total,4549217,Dose 2,1,0,4,0,16 years and over
20201215,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201215,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",2,"",All vaccinations
20201215,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201215,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201215,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7369,"",32294,"",All vaccinations
20201215,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,5,"",7,"",All vaccinations
20201215,S92000003,Total,"",Dose 1,7369,"",32294,"",All vaccinations
20201215,S92000003,Total,4439078,Dose 1,7366,0.1659353586488,32285,0.727290667116009,18 years and over
20201215,S92000003,Total,2875396,Dose 1,5182,0.180218655100028,21732,0.755791550103012,40 years and over
20201215,S92000003,Total,4549217,Dose 1,7369,0.2,32293,0.7,16 years and over
20201215,S92000003,Total,"",Dose 2,5,"",9,"",All vaccinations
20201215,S92000003,Total,4439078,Dose 2,5,0.000112636002341027,9,0.000202744804213848,18 years and over
20201215,S92000003,Total,2875396,Dose 2,4,0.000139111273716733,8,0.000278222547433467,40 years and over
20201215,S92000003,Total,4549217,Dose 2,5,0,9,0,16 years and over
20201216,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201216,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",2,"",All vaccinations
20201216,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201216,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201216,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7172,"",39466,"",All vaccinations
20201216,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,2,"",9,"",All vaccinations
20201216,S92000003,Total,"",Dose 1,7172,"",39466,"",All vaccinations
20201216,S92000003,Total,4439078,Dose 1,7168,0.161474972956096,39453,0.888765640072105,18 years and over
20201216,S92000003,Total,2875396,Dose 1,4903,0.170515643758286,26635,0.926307193861298,40 years and over
20201216,S92000003,Total,4549217,Dose 1,7172,0.2,39465,0.9,16 years and over
20201216,S92000003,Total,"",Dose 2,2,"",11,"",All vaccinations
20201216,S92000003,Total,4439078,Dose 2,2,4.50544009364107e-05,11,0.000247799205150259,18 years and over
20201216,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,9,0.00031300036586265,40 years and over
20201216,S92000003,Total,4549217,Dose 2,2,0,11,0,16 years and over
20201217,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201217,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",2,"",All vaccinations
20201217,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201217,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201217,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7092,"",46558,"",All vaccinations
20201217,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",9,"",All vaccinations
20201217,S92000003,Total,"",Dose 1,7092,"",46558,"",All vaccinations
20201217,S92000003,Total,4439078,Dose 1,7089,0.159695324119108,46542,1.04846096419121,18 years and over
20201217,S92000003,Total,2875396,Dose 1,5070,0.176323539435959,31705,1.10263073329726,40 years and over
20201217,S92000003,Total,4549217,Dose 1,7092,0.2,46557,1,16 years and over
20201217,S92000003,Total,"",Dose 2,0,"",11,"",All vaccinations
20201217,S92000003,Total,4439078,Dose 2,0,0,11,0.000247799205150259,18 years and over
20201217,S92000003,Total,2875396,Dose 2,0,0,9,0.00031300036586265,40 years and over
20201217,S92000003,Total,4549217,Dose 2,0,0,11,0,16 years and over
20201218,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201218,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,7,"",9,"",All vaccinations
20201218,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201218,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201218,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,8468,"",55026,"",All vaccinations
20201218,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",9,"",All vaccinations
20201218,S92000003,Total,"",Dose 1,8468,"",55026,"",All vaccinations
20201218,S92000003,Total,4439078,Dose 1,8460,0.190580115961017,55002,1.23904108015223,18 years and over
20201218,S92000003,Total,2875396,Dose 1,6242,0.217083142634962,37947,1.31971387593222,40 years and over
20201218,S92000003,Total,4549217,Dose 1,8468,0.2,55025,1.2,16 years and over
20201218,S92000003,Total,"",Dose 2,7,"",18,"",All vaccinations
20201218,S92000003,Total,4439078,Dose 2,7,0.000157690403277437,18,0.000405489608427696,18 years and over
20201218,S92000003,Total,2875396,Dose 2,3,0.00010433345528755,12,0.0004173338211502,40 years and over
20201218,S92000003,Total,4549217,Dose 2,7,0,18,0,16 years and over
20201219,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201219,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",9,"",All vaccinations
20201219,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201219,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201219,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,3356,"",58382,"",All vaccinations
20201219,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",9,"",All vaccinations
20201219,S92000003,Total,"",Dose 1,3356,"",58382,"",All vaccinations
20201219,S92000003,Total,4439078,Dose 1,3355,0.0755787575708289,58357,1.31461983772306,18 years and over
20201219,S92000003,Total,2875396,Dose 1,2362,0.082145207129731,40309,1.40185908306195,40 years and over
20201219,S92000003,Total,4549217,Dose 1,3356,0.1,58381,1.3,16 years and over
20201219,S92000003,Total,"",Dose 2,0,"",18,"",All vaccinations
20201219,S92000003,Total,4439078,Dose 2,0,0,18,0.000405489608427696,18 years and over
20201219,S92000003,Total,2875396,Dose 2,0,0,12,0.0004173338211502,40 years and over
20201219,S92000003,Total,4549217,Dose 2,0,0,18,0,16 years and over
20201220,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201220,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",9,"",All vaccinations
20201220,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201220,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201220,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2541,"",60923,"",All vaccinations
20201220,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",10,"",All vaccinations
20201220,S92000003,Total,"",Dose 1,2541,"",60923,"",All vaccinations
20201220,S92000003,Total,4439078,Dose 1,2539,0.0571965619887733,60896,1.37181639971183,18 years and over
20201220,S92000003,Total,2875396,Dose 1,1822,0.063365185177972,42131,1.46522426823992,40 years and over
20201220,S92000003,Total,4549217,Dose 1,2541,0.1,60922,1.3,16 years and over
20201220,S92000003,Total,"",Dose 2,1,"",19,"",All vaccinations
20201220,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,19,0.000428016808895901,18 years and over
20201220,S92000003,Total,2875396,Dose 2,0,0,12,0.0004173338211502,40 years and over
20201220,S92000003,Total,4549217,Dose 2,1,0,19,0,16 years and over
20201221,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201221,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,7,"",16,"",All vaccinations
20201221,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201221,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201221,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,9562,"",70485,"",All vaccinations
20201221,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,2,"",12,"",All vaccinations
20201221,S92000003,Total,"",Dose 1,9562,"",70485,"",All vaccinations
20201221,S92000003,Total,4439078,Dose 1,9555,0.215247400473702,70451,1.58706380018553,18 years and over
20201221,S92000003,Total,2875396,Dose 1,6933,0.241114615169528,49064,1.70633888340945,40 years and over
20201221,S92000003,Total,4549217,Dose 1,9562,0.2,70484,1.5,16 years and over
20201221,S92000003,Total,"",Dose 2,9,"",28,"",All vaccinations
20201221,S92000003,Total,4439078,Dose 2,9,0.000202744804213848,28,0.000630761613109749,18 years and over
20201221,S92000003,Total,2875396,Dose 2,6,0.0002086669105751,18,0.0006260007317253,40 years and over
20201221,S92000003,Total,4549217,Dose 2,9,0,28,0,16 years and over
20201222,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201222,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,2,"",18,"",All vaccinations
20201222,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201222,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201222,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,11791,"",82276,"",All vaccinations
20201222,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,3,"",15,"",All vaccinations
20201222,S92000003,Total,"",Dose 1,11791,"",82276,"",All vaccinations
20201222,S92000003,Total,4439078,Dose 1,11789,0.265573166319673,82240,1.85263696650521,18 years and over
20201222,S92000003,Total,2875396,Dose 1,8703,0.302671353789182,57767,2.00901023719863,40 years and over
20201222,S92000003,Total,4549217,Dose 1,11791,0.3,82275,1.8,16 years and over
20201222,S92000003,Total,"",Dose 2,5,"",33,"",All vaccinations
20201222,S92000003,Total,4439078,Dose 2,5,0.000112636002341027,33,0.000743397615450776,18 years and over
20201222,S92000003,Total,2875396,Dose 2,4,0.000139111273716733,22,0.000765112005442033,40 years and over
20201222,S92000003,Total,4549217,Dose 2,5,0,33,0,16 years and over
20201223,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201223,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,3,"",21,"",All vaccinations
20201223,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201223,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201223,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,10146,"",92422,"",All vaccinations
20201223,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,2,"",17,"",All vaccinations
20201223,S92000003,Total,"",Dose 1,10146,"",92422,"",All vaccinations
20201223,S92000003,Total,4439078,Dose 1,10139,0.228403285547134,92379,2.08104025205234,18 years and over
20201223,S92000003,Total,2875396,Dose 1,7607,0.264554864790798,65374,2.27356510198943,40 years and over
20201223,S92000003,Total,4549217,Dose 1,10146,0.2,92421,2,16 years and over
20201223,S92000003,Total,"",Dose 2,5,"",38,"",All vaccinations
20201223,S92000003,Total,4439078,Dose 2,5,0.000112636002341027,38,0.000856033617791803,18 years and over
20201223,S92000003,Total,2875396,Dose 2,3,0.00010433345528755,25,0.000869445460729583,40 years and over
20201223,S92000003,Total,4549217,Dose 2,5,0,38,0,16 years and over
20201224,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201224,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",21,"",All vaccinations
20201224,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201224,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201224,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2817,"",95239,"",All vaccinations
20201224,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",18,"",All vaccinations
20201224,S92000003,Total,"",Dose 1,2817,"",95239,"",All vaccinations
20201224,S92000003,Total,4439078,Dose 1,2814,0.0633915421175298,95193,2.14443179416987,18 years and over
20201224,S92000003,Total,2875396,Dose 1,2188,0.0760938667230531,67562,2.34965896871248,40 years and over
20201224,S92000003,Total,4549217,Dose 1,2817,0.1,95238,2.1,16 years and over
20201224,S92000003,Total,"",Dose 2,1,"",39,"",All vaccinations
20201224,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,39,0.000878560818260008,18 years and over
20201224,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,26,0.000904223279158766,40 years and over
20201224,S92000003,Total,4549217,Dose 2,1,0,39,0,16 years and over
20201225,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201225,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",21,"",All vaccinations
20201225,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201225,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201225,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,16,"",95255,"",All vaccinations
20201225,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",18,"",All vaccinations
20201225,S92000003,Total,"",Dose 1,16,"",95255,"",All vaccinations
20201225,S92000003,Total,4439078,Dose 1,16,0.000360435207491285,95209,2.14479222937736,18 years and over
20201225,S92000003,Total,2875396,Dose 1,13,0.000452111639579383,67575,2.35011108035206,40 years and over
20201225,S92000003,Total,4549217,Dose 1,16,0,95254,2.1,16 years and over
20201225,S92000003,Total,"",Dose 2,0,"",39,"",All vaccinations
20201225,S92000003,Total,4439078,Dose 2,0,0,39,0.000878560818260008,18 years and over
20201225,S92000003,Total,2875396,Dose 2,0,0,26,0.000904223279158766,40 years and over
20201225,S92000003,Total,4549217,Dose 2,0,0,39,0,16 years and over
20201226,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201226,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",21,"",All vaccinations
20201226,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201226,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201226,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,3,"",95258,"",All vaccinations
20201226,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",18,"",All vaccinations
20201226,S92000003,Total,"",Dose 1,3,"",95258,"",All vaccinations
20201226,S92000003,Total,4439078,Dose 1,3,6.7581601404616e-05,95212,2.14485981097877,18 years and over
20201226,S92000003,Total,2875396,Dose 1,1,3.47778184291833e-05,67576,2.35014585817049,40 years and over
20201226,S92000003,Total,4549217,Dose 1,3,0,95257,2.1,16 years and over
20201226,S92000003,Total,"",Dose 2,0,"",39,"",All vaccinations
20201226,S92000003,Total,4439078,Dose 2,0,0,39,0.000878560818260008,18 years and over
20201226,S92000003,Total,2875396,Dose 2,0,0,26,0.000904223279158766,40 years and over
20201226,S92000003,Total,4549217,Dose 2,0,0,39,0,16 years and over
20201227,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201227,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",21,"",All vaccinations
20201227,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201227,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201227,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,472,"",95730,"",All vaccinations
20201227,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",18,"",All vaccinations
20201227,S92000003,Total,"",Dose 1,472,"",95730,"",All vaccinations
20201227,S92000003,Total,4439078,Dose 1,472,0.0106328386209929,95684,2.15549264959976,18 years and over
20201227,S92000003,Total,2875396,Dose 1,433,0.0150587953798364,68009,2.36520465355033,40 years and over
20201227,S92000003,Total,4549217,Dose 1,472,0,95729,2.1,16 years and over
20201227,S92000003,Total,"",Dose 2,0,"",39,"",All vaccinations
20201227,S92000003,Total,4439078,Dose 2,0,0,39,0.000878560818260008,18 years and over
20201227,S92000003,Total,2875396,Dose 2,0,0,26,0.000904223279158766,40 years and over
20201227,S92000003,Total,4549217,Dose 2,0,0,39,0,16 years and over
20201228,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201228,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",21,"",All vaccinations
20201228,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201228,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201228,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1738,"",97468,"",All vaccinations
20201228,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",19,"",All vaccinations
20201228,S92000003,Total,"",Dose 1,1738,"",97468,"",All vaccinations
20201228,S92000003,Total,4439078,Dose 1,1736,0.0391072200128045,97420,2.19459986961256,18 years and over
20201228,S92000003,Total,2875396,Dose 1,1335,0.0464283876029597,69344,2.41163304115329,40 years and over
20201228,S92000003,Total,4549217,Dose 1,1738,0,97467,2.1,16 years and over
20201228,S92000003,Total,"",Dose 2,1,"",40,"",All vaccinations
20201228,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,40,0.000901088018728214,18 years and over
20201228,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,27,0.00093900109758795,40 years and over
20201228,S92000003,Total,4549217,Dose 2,1,0,40,0,16 years and over
20201229,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201229,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",22,"",All vaccinations
20201229,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201229,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201229,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7618,"",105086,"",All vaccinations
20201229,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,7,"",26,"",All vaccinations
20201229,S92000003,Total,"",Dose 1,7618,"",105086,"",All vaccinations
20201229,S92000003,Total,4439078,Dose 1,7614,0.171522104364915,105034,2.36612197397748,18 years and over
20201229,S92000003,Total,2875396,Dose 1,5571,0.19374722646898,74915,2.60538026762227,40 years and over
20201229,S92000003,Total,4549217,Dose 1,7618,0.2,105085,2.3,16 years and over
20201229,S92000003,Total,"",Dose 2,8,"",48,"",All vaccinations
20201229,S92000003,Total,4439078,Dose 2,8,0.000180217603745643,48,0.00108130562247386,18 years and over
20201229,S92000003,Total,2875396,Dose 2,2,6.95556368583666e-05,29,0.00100855673444632,40 years and over
20201229,S92000003,Total,4549217,Dose 2,8,0,48,0,16 years and over
20201230,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201230,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",23,"",All vaccinations
