Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201208,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1927,"",1927,"",All vaccinations
20201208,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,"",Dose 1,1927,"",1927,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 1,1926,0.0433873881017635,1926,0.0433873881017635,18 years and over
20201208,S92000003,Total,2875396,Dose 1,1341,0.0466370545135348,1341,0.0466370545135348,40 years and over
20201208,S92000003,Total,4549217,Dose 1,1927,0,1927,0,16 years and over
20201208,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201208,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201208,S92000003,Total,4549217,Dose 2,0,0,0,0,16 years and over
20201209,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,3855,"",5782,"",All vaccinations
20201209,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,"",Dose 1,3855,"",5782,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 1,3855,0.0868423578049316,5781,0.130229745906695,18 years and over
20201209,S92000003,Total,2875396,Dose 1,2565,0.0892051042708552,3906,0.13584215878439,40 years and over
20201209,S92000003,Total,4549217,Dose 1,3855,0.1,5782,0.1,16 years and over
20201209,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
