Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,32,7.635245246463331
20200228,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,289,14.176110457898178
20200228,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,8,5.800758449167229
20200228,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,39,23.15185838186319
20200228,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,109,15.078908342371454
20200228,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,130,16.835670901485425
20200228,S92000003,Female,"",60+,"",0,0,0,0,0,0,63,8.26612188987164
20200228,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,28,9.15559275923407
20200228,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,4,2.083007863354684
20200228,S92000003,Female,"",85plus,"",0,0,0,0,0,0,2,2.426448286320898
20200228,S92000003,Female,"",Total,d,0,0,0,0,0,0,352,12.56789160764756
20200228,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,49,11.119154218130575
20200228,S92000003,Male,"",0 to 59,"",1,2,0.09907317049006543,0,0,0,298,14.76190240301975
20200228,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200228,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,15,8.655410785795894
20200228,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,119,16.797446788088212
20200228,S92000003,Male,"",45 to 64,"",1,2,0.2767093721464346,0,0,0,130,17.98610918951825
20200228,S92000003,Male,"",60+,"",0,0,0,0,0,0,58,8.97135662380008
20200228,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,32,11.410681110687172
20200228,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,4,2.676014878642725
20200228,S92000003,Male,"",Total,d,1,2,0.07504093482994974,0,0,0,356,13.357286399731054
20200228,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,81,9.420905104734876
20200228,S92000003,Total,d,0 to 59,"",1,2,0.049293245765525344,0,0,0,589,14.516860877947213
20200228,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,15,5.316886431305828
20200228,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,55,16.09340024286404
20200228,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,229,15.999385176464836
20200228,S92000003,Total,d,45 to 64,"",1,2,0.1337837385865748,0,0,0,260,17.391886016254723
20200228,S92000003,Total,d,60+,"",0,0,0,0,0,0,121,8.58979064337532
20200228,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,60,10.23431463353478
20200228,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,8,2.342564991537484
20200228,S92000003,Total,d,85plus,"",0,0,0,0,0,0,2,1.558712814957408
20200228,S92000003,Total,d,Total,d,1,2,0.03658982802780827,0,0,0,710,12.989388949871936
20200229,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,39,9.305455144127185
20200229,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,310,15.206208449648564
20200229,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200229,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,41,24.339133170676686
20200229,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,115,15.908939994245113
20200229,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,136,17.612701866169367
20200229,S92000003,Female,"",60+,"",0,0,0,0,0,0,72,9.446996445567589
20200229,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,32,10.463534581981794
20200229,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200229,S92000003,Female,"",85plus,"",0,0,0,0,0,0,3,3.6396724294813465
20200229,S92000003,Female,"",Total,d,0,0,0,0,0,0,382,13.639018733299343
20200229,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,61,13.842212393999286
20200229,S92000003,Male,"",0 to 59,"",0,2,0.09907317049006543,0,0,0,327,16.198463375125698
20200229,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200229,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,16,9.232438171515621
20200229,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,125,17.644376878243918
20200229,S92000003,Male,"",45 to 64,"",0,2,0.2767093721464346,0,0,0,141,19.50801073632364
20200229,S92000003,Male,"",60+,"",0,0,0,0,0,0,67,10.363463686113887
20200229,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,37,13.193600034232045
20200229,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,6,4.014022317964088
20200229,S92000003,Male,"",85plus,"",0,0,0,0,0,0,1,2.1793139519679205
20200229,S92000003,Male,"",Total,d,0,2,0.07504093482994974,0,0,0,394,14.783064161500098
20200229,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,100,11.630747042882565
20200229,S92000003,Total,d,0 to 59,"",0,2,0.049293245765525344,0,0,0,639,15.749192022085346
20200229,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,16,5.671345526726216
20200229,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,58,16.97122207429299
20200229,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,241,16.837780906235917
20200229,S92000003,Total,d,45 to 64,"",0,2,0.1337837385865748,0,0,0,277,18.529047794240608
20200229,S92000003,Total,d,60+,"",0,0,0,0,0,0,139,9.867610739084045
20200229,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,69,11.769461828564996
20200229,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,13,3.806668111248411
20200229,S92000003,Total,d,85plus,"",0,0,0,0,0,0,4,3.117425629914816
20200229,S92000003,Total,d,Total,d,0,2,0.03658982802780827,0,0,0,778,14.233443102817416
20200301,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,50,11.930070697598953
20200301,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,334,16.383463297363292
20200301,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200301,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,44,26.120045353896934
20200301,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,122,16.87731025476438
