Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,32,7.635245246463331
20200228,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,287,14.078005887255285
20200228,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,8,5.800758449167229
20200228,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,39,23.15185838186319
20200228,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,108,14.940569733725846
20200228,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,128,16.57666057992411
20200228,S92000003,Female,"",60+,"",0,0,0,0,0,0,61,8.003705321939206
20200228,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,27,8.828607303547138
20200228,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,4,2.083007863354684
20200228,S92000003,Female,"",85plus,"",0,0,0,0,0,0,2,2.426448286320898
20200228,S92000003,Female,"",Total,d,0,0,0,0,0,0,348,12.425074657560657
20200228,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,49,11.119154218130575
20200228,S92000003,Male,"",0 to 59,"",1,2,0.09907317049006543,0,0,0,294,14.56375606203962
20200228,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200228,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,15,8.655410785795894
20200228,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,116,16.373981743010358
20200228,S92000003,Male,"",45 to 64,"",1,2,0.2767093721464346,0,0,0,129,17.84775450344503
20200228,S92000003,Male,"",60+,"",0,0,0,0,0,0,58,8.97135662380008
20200228,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,32,11.410681110687172
20200228,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,4,2.676014878642725
20200228,S92000003,Male,"",Total,d,1,2,0.07504093482994974,0,0,0,352,13.207204530071154
20200228,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,81,9.420905104734876
20200228,S92000003,Total,d,0 to 59,"",1,2,0.049293245765525344,0,0,0,583,14.368981140650638
20200228,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,15,5.316886431305828
20200228,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,55,16.09340024286404
20200228,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,225,15.719919933207807
20200228,S92000003,Total,d,45 to 64,"",1,2,0.1337837385865748,0,0,0,257,17.19121040837486
20200228,S92000003,Total,d,60+,"",0,0,0,0,0,0,119,8.447810632741016
20200228,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,59,10.063742722975865
20200228,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,8,2.342564991537484
20200228,S92000003,Total,d,85plus,"",0,0,0,0,0,0,2,1.558712814957408
20200228,S92000003,Total,d,Total,d,1,2,0.03658982802780827,0,0,0,702,12.8430296377607
20200229,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,39,9.305455144127185
20200229,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,308,15.108103879005672
20200229,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200229,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,41,24.339133170676686
20200229,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,114,15.770601385599504
20200229,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,134,17.353691544608054
20200229,S92000003,Female,"",60+,"",0,0,0,0,0,0,70,9.184579877635153
20200229,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,31,10.136549126294861
20200229,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200229,S92000003,Female,"",85plus,"",0,0,0,0,0,0,3,3.6396724294813465
20200229,S92000003,Female,"",Total,d,0,0,0,0,0,0,378,13.49620178321244
20200229,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,61,13.842212393999286
20200229,S92000003,Male,"",0 to 59,"",0,2,0.09907317049006543,0,0,0,323,16.000317034145567
20200229,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200229,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,16,9.232438171515621
20200229,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,122,17.220911833166063
20200229,S92000003,Male,"",45 to 64,"",0,2,0.2767093721464346,0,0,0,140,19.369656050250423
20200229,S92000003,Male,"",60+,"",0,0,0,0,0,0,67,10.363463686113887
20200229,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,37,13.193600034232045
20200229,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,6,4.014022317964088
20200229,S92000003,Male,"",85plus,"",0,0,0,0,0,0,1,2.1793139519679205
20200229,S92000003,Male,"",Total,d,0,2,0.07504093482994974,0,0,0,390,14.632982291840198
20200229,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,100,11.630747042882565
20200229,S92000003,Total,d,0 to 59,"",0,2,0.049293245765525344,0,0,0,633,15.601312284788769
20200229,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,16,5.671345526726216
20200229,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,58,16.97122207429299
20200229,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,237,16.55831566297889
20200229,S92000003,Total,d,45 to 64,"",0,2,0.1337837385865748,0,0,0,274,18.32837218636075
20200229,S92000003,Total,d,60+,"",0,0,0,0,0,0,137,9.725630728449742
20200229,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,68,11.598889918006083
20200229,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,13,3.806668111248411
20200229,S92000003,Total,d,85plus,"",0,0,0,0,0,0,4,3.117425629914816
20200229,S92000003,Total,d,Total,d,0,2,0.03658982802780827,0,0,0,770,14.087083790706185
20200301,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,50,11.930070697598953
20200301,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,331,16.236306441398952
20200301,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200301,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,44,26.120045353896934
20200301,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,120,16.600633037473163
20200301,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,140,18.130722509291996
20200301,S92000003,Female,"",60+,"",1,1,0.13120828396621648,0,0,0,78,10.234246149364887
20200301,S92000003,Female,"",65 to 74,"",1,1,0.32698545568693105,0,0,0,34,11.117505493355656
20200301,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200301,S92000003,Female,"",85plus,"",0,0,0,0,0,0,5,6.066120715802245
20200301,S92000003,Female,"",Total,d,1,1,0.03570423752172603,0,0,0,409,14.603033146385947
20200301,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,76,17.246035113835177
20200301,S92000003,Male,"",0 to 59,"",1,3,0.14860975573509816,0,0,0,360,17.833170688211776
20200301,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,10,6.934476135000382
20200301,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,21,12.117575100114252
20200301,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,131,18.491306968399627
20200301,S92000003,Male,"",45 to 64,"",1,3,0.4150640582196519,0,0,0,147,20.338138852762942
20200301,S92000003,Male,"",60+,"",0,0,0,0,0,0,73,11.291535060989757
20200301,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,39,13.90676760364999
20200301,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,7,4.683026037624769
20200301,S92000003,Male,"",85plus,"",0,0,0,0,0,0,2,4.358627903935841
20200301,S92000003,Male,"",Total,d,1,3,0.11256140224492461,0,0,0,433,16.24636239068412
20200301,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,126,14.654741274032032
20200301,S92000003,Total,d,0 to 59,"",1,3,0.07393986864828801,0,0,0,693,17.08010965775453
20200301,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,19,6.734722812987381
20200301,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,66,19.312080291436846
20200301,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,252,17.606310325192744
20200301,S92000003,Total,d,45 to 64,"",1,3,0.20067560787986222,0,0,0,287,19.197966487173485
20200301,S92000003,Total,d,60+,"",1,1,0.0709900053171514,0,0,0,151,10.719490802889862
20200301,S92000003,Total,d,65 to 74,"",1,1,0.170571910558913,0,0,0,73,12.451749470800648
20200301,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,14,4.099488735190597
20200301,S92000003,Total,d,85plus,"",0,0,0,0,0,0,7,5.455494852350929
20200301,S92000003,Total,d,Total,d,2,4,0.07317965605561653,0,0,0,844,15.44090742773509
20200302,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,76,18.133707460350408
20200302,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,407,19.96428012582892
20200302,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,10,7.250948061459035
20200302,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,51,30.275507114744173
20200302,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,141,19.505743819030968
20200302,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,167,21.627361850369738
20200302,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,101,13.252036680587866
20200302,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,44,14.387360050224967
20200302,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,11,5.728271624225381
20200302,S92000003,Female,"",85plus,"",0,0,0,0,0,0,8,9.705793145283591
20200302,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,508,18.13775266103682
20200302,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,98,22.23830843626115
20200302,S92000003,Male,"",0 to 59,"",1,4,0.19814634098013087,0,0,0,436,21.597951166834267
20200302,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,12,8.321371362000457
20200302,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,23,13.271629871553705
20200302,S92000003,Male,"",25 to 44,"",1,1,0.14115501502595135,0,0,0,153,21.596717298970557
20200302,S92000003,Male,"",45 to 64,"",0,3,0.4150640582196519,0,0,0,181,25.042198179252335
20200302,S92000003,Male,"",60+,"",0,0,0,0,0,0,99,15.313177685451864
20200302,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,55,19.61210815899358
20200302,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,9,6.021033476946132
20200302,S92000003,Male,"",85plus,"",0,0,0,0,0,0,4,8.717255807871682
20200302,S92000003,Male,"",Total,d,1,4,0.15008186965989948,0,0,0,535,20.073450067011557
20200302,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,174,20.23749985461566
20200302,S92000003,Total,d,0 to 59,"",1,4,0.09858649153105069,0,0,0,845,20.826396335934458
20200302,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,22,7.798100099248547
20200302,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,75,21.94554578572369
20200302,S92000003,Total,d,25 to 44,"",1,1,0.06986631081425691,0,0,0,295,20.61056169020579
20200302,S92000003,Total,d,45 to 64,"",0,3,0.20067560787986222,0,0,0,348,23.278370514064015
20200302,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,200,14.198001063430278
20200302,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,99,16.886619145332386
20200302,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,20,5.85641247884371
20200302,S92000003,Total,d,85plus,"",0,0,0,0,0,0,12,9.35227688974445
20200302,S92000003,Total,d,Total,d,1,5,0.09147457006952067,0,0,0,1045,19.11818514452982
20200303,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,92,21.951330083582075
20200303,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,494,24.23182894879481
20200303,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,15,10.876422092188553
20200303,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,56,33.243694086777914
20200303,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,178,24.624272338918523
20200303,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,197,25.512516673789452
20200303,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,123,16.13861892784463
20200303,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,56,18.31118551846814
20200303,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,12,6.249023590064053
20200303,S92000003,Female,"",85plus,"",0,0,0,0,0,0,11,13.345465574764937
20200303,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,617,22.02951455090496
20200303,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,128,29.04595387593293
20200303,S92000003,Male,"",0 to 59,"",3,7,0.346756096715229,0,0,0,521,25.80856091266205
20200303,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,17,11.788609429500648
20200303,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,29,16.73379418587206
20200303,S92000003,Male,"",25 to 44,"",2,3,0.423465045077854,0,0,0,181,25.549057719697196
20200303,S92000003,Male,"",45 to 64,"",1,4,0.5534187442928692,0,0,0,206,28.501065331082764
20200303,S92000003,Male,"",60+,"",0,0,0,0,0,0,120,18.56142749751741
20200303,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,63,22.46477843666537
20200303,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,12,8.028044635928175
20200303,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200303,S92000003,Male,"",Total,d,3,7,0.26264327190482406,0,0,0,641,24.05061961299889
20200303,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,220,25.587643494341638
20200303,S92000003,Total,d,0 to 59,"",3,7,0.17252636017933867,0,0,0,1017,25.065615471769636
20200303,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,32,11.342691053452432
20200303,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,86,25.164225834296495
20200303,S92000003,Total,d,25 to 44,"",2,3,0.20959893244277078,0,0,0,360,25.15187189313249
20200303,S92000003,Total,d,45 to 64,"",1,4,0.2675674771731496,0,0,0,403,26.95742332519482
20200303,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,243,17.25057129206779
20200303,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,119,20.298057356510643
20200303,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,24,7.027694974612452
20200303,S92000003,Total,d,85plus,"",0,0,0,0,0,0,16,12.469702519659265
20200303,S92000003,Total,d,Total,d,3,8,0.14635931211123307,0,0,0,1260,23.051591657519207
20200304,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,110,26.2461555347177
20200304,S92000003,Female,"",0 to 59,"",3,3,0.14715685596434094,0,0,0,559,27.420227494688863
20200304,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,18,13.051706510626264
20200304,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,63,37.39915584762515
20200304,S92000003,Female,"",25 to 44,"",2,2,0.27667721729121936,0,0,0,199,27.52938312047633
20200304,S92000003,Female,"",45 to 64,"",1,1,0.1295051607806571,0,0,0,218,28.232125050183246
20200304,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,142,18.63157632320274
20200304,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,63,20.600083708276657
20200304,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,16,8.332031453418736
20200304,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200304,S92000003,Female,"",Total,d,3,4,0.14281695008690412,0,0,0,701,25.028670502729945
20200304,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,149,33.81130568370318
20200304,S92000003,Male,"",0 to 59,"",3,10,0.49536585245032716,0,0,0,588,29.12751212407924
20200304,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,22,15.255847497000838
20200304,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,36,20.772985885910145
