Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20200305,S12000049,Glasgow City,1,1,0.15732175445220564,0.15732175445220564,0,0,0,43,248,39.015795104147,50,2,4,0.8130081300813009,50,0,2,0
20200305,S12000050,North Lanarkshire,1,1,0.2931347833733951,0.2931347833733951,0,0,0,11,78,22.864513103124818,18,1,5.555555555555555,1.2987012987012987,18,0,1,0
20200306,S12000005,Clackmannanshire,0,2,3.8993955936829794,3.8993955936829794,0,0,0,2,29,56.5412361084032,10,1,10,14.285714285714285,10,0,1,0
20200306,S12000006,Dumfries and Galloway,0,0,0,0,0,0,0,17,81,54.622698765931624,19,0,0,0,19,0,0,0
20200306,S12000008,East Ayrshire,0,0,0,0,0,0,0,4,31,25.49342105263158,4,0,0,0,4,0,0,0
20200306,S12000010,East Lothian,0,0,0,0,0,0,0,5,34,31.51065801668211,5,0,0,0,5,0,0,0
20200306,S12000011,East Renfrewshire,1,1,1.0410160316468873,1.0410160316468873,0,0,0,8,32,33.31251301270039,11,1,9.090909090909092,2.7777777777777777,11,0,1,0
20200306,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,1,3,11.320754716981131,2,0,0,,2,0,0,0
20200306,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0,11,78,48.57997010463378,23,1,4.3478260869565215,3.6585365853658534,23,0,1,0
20200306,S12000017,Highland,0,0,0,0,0,0,0,3,49,20.81298050375908,3,0,0,0,3,0,0,0
20200306,S12000018,Inverclyde,0,0,0,0,0,0,0,3,26,33.73994290163509,3,0,0,0,3,0,0,0
20200306,S12000019,Midlothian,1,1,1.0735373054213635,1.0735373054213635,0,0,0,1,32,34.35319377348363,2,1,50,4,2,0,1,0
20200306,S12000020,Moray,0,2,2.0896458050360462,2.0896458050360462,0,0,0,3,20,20.896458050360465,3,0,0,16.666666666666664,3,0,0,0
20200306,S12000021,North Ayrshire,0,1,0.74487895716946,0.74487895716946,0,0,0,5,43,32.029795158286774,9,0,0,4.878048780487805,9,0,0,0
20200306,S12000023,Orkney Islands,0,0,0,0,0,0,0,2,8,35.714285714285715,2,0,0,0,2,0,0,0
20200306,S12000026,Scottish Borders,0,0,0,0,0,0,0,5,43,37.3134328358209,5,0,0,0,5,0,0,0
20200306,S12000027,Shetland Islands,2,2,8.745080891998251,,0,0,0,0,2,8.745080891998251,2,2,100,,2,0,2,0
20200306,S12000028,South Ayrshire,0,0,0,0,0,0,0,0,20,17.834849295523455,0,0,0,0,0,0,0,0
20200306,S12000029,South Lanarkshire,1,1,0.31170126550713795,0.31170126550713795,0,0,0,11,95,29.611620223178104,16,1,6.25,1.1235955056179776,16,0,1,0
20200306,S12000030,Stirling,0,0,0,0,0,0,0,4,44,46.76870748299319,5,0,0,0,5,0,0,0
20200306,S12000033,Aberdeen City,0,1,0.43656683838295646,0.43656683838295646,0,0,0,1,48,20.955208242381907,4,1,25,7.4074074074074066,4,0,1,0
20200306,S12000034,Aberdeenshire,0,2,0.7669299792928906,0.3834649896464453,0,0,0,1,51,19.556714471968707,4,0,0,6.451612903225806,4,0,0,0
20200306,S12000035,Argyll and Bute,0,0,0,0,0,0,0,5,17,19.89933278707714,5,0,0,0,5,0,0,0
20200306,S12000036,City of Edinburgh,1,2,0.37906068761608736,0.37906068761608736,0,0,0,18,226,42.83385770061787,23,2,8.695652173913043,2.857142857142857,23,0,2,0
20200306,S12000038,Renfrewshire,0,0,0,0,0,0,0,14,63,35.11901443781705,18,0,0,0,18,0,0,0
20200306,S12000039,West Dunbartonshire,0,1,1.1319900384876613,1.1319900384876613,0,0,0,8,47,53.20353180892008,10,0,0,4,10,0,0,0
20200306,S12000040,West Lothian,0,0,0,0,0,0,0,3,43,23.392449135023394,6,0,0,0,6,0,0,0
20200306,S12000041,Angus,0,1,0.8634087376964255,0,0,0,0,1,47,40.580210671732,12,1,8.333333333333332,15.09433962264151,12,0,1,0
20200306,S12000042,Dundee City,0,0,0,0,0,0,0,5,38,25.53420239215159,8,0,0,0,8,0,0,0
20200306,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,5,39,35.86206896551724,5,0,0,0,5,0,0,0
20200306,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0,7,100,26.72867719776548,13,1,7.6923076923076925,5.084745762711865,13,0,1,0
20200306,S12000048,Perth and Kinross,0,0,0,0,0,0,0,9,53,34.88907905996972,20,0,0,0,20,0,0,0
20200306,S12000049,Glasgow City,0,1,0.15732175445220564,0.15732175445220564,0,0,0,36,284,44.679378264426404,52,0,0,0.7168458781362007,52,0,0,0
20200306,S12000050,North Lanarkshire,0,1,0.2931347833733951,0.2931347833733951,0,0,0,11,89,26.088995720232163,14,0,0,1.2048192771084338,14,0,0,0
20200307,S12000005,Clackmannanshire,0,2,3.8993955936829794,3.8993955936829794,0,0,0,4,33,64.34002729576915,11,1,9.090909090909092,13.043478260869565,11,0,1,0
20200307,S12000006,Dumfries and Galloway,0,0,0,0,0,0,0,7,88,59.343178906197316,7,0,0,0,7,0,0,0
20200307,S12000008,East Ayrshire,1,1,0.8223684210526315,0.8223684210526315,0,0,0,3,34,27.960526315789473,4,1,25,3.8461538461538463,4,0,1,0
20200307,S12000010,East Lothian,0,0,0,0,0,0,0,4,38,35.217794253938834,4,0,0,0,4,0,0,0
20200307,S12000011,East Renfrewshire,0,1,1.0410160316468873,1.0410160316468873,0,0,0,3,35,36.43556110764106,10,2,20,6.521739130434782,10,0,2,0
20200307,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,0,3,11.320754716981131,0,0,0,,0,0,0,0
20200307,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0,4,82,51.07125062282012,10,1,10,4.819277108433735,10,0,1,0
20200307,S12000017,Highland,0,0,0,0,0,0,0,4,53,22.511999320392473,4,0,0,0,4,0,0,0
20200307,S12000018,Inverclyde,0,0,0,0,0,0,0,0,26,33.73994290163509,0,0,0,0,0,0,0,0
20200307,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0,5,37,39.720880300590444,10,1,10,5.714285714285714,10,0,1,0
20200307,S12000020,Moray,0,2,2.0896458050360462,2.0896458050360462,0,0,0,1,21,21.941280952878486,1,0,0,17.647058823529413,1,0,0,0
20200307,S12000021,North Ayrshire,0,1,0.74487895716946,0.74487895716946,0,0,0,5,48,35.75418994413408,10,0,0,4.081632653061225,10,0,0,0
20200307,S12000023,Orkney Islands,0,0,0,0,0,0,0,0,8,35.714285714285715,0,0,0,0,0,0,0,0
20200307,S12000026,Scottish Borders,0,0,0,0,0,0,0,2,45,39.048941339812565,2,0,0,0,2,0,0,0
20200307,S12000027,Shetland Islands,0,2,8.745080891998251,,0,0,0,2,4,17.490161783996502,2,0,0,,2,0,0,0
20200307,S12000028,South Ayrshire,0,0,0,0,0,0,0,0,20,17.834849295523455,1,0,0,0,1,0,0,0
20200307,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0,10,105,32.728632878249485,12,1,8.333333333333332,2.0618556701030926,12,0,1,0
20200307,S12000030,Stirling,0,0,0,0,0,0,0,3,47,49.95748299319728,5,0,0,0,5,0,0,0
20200307,S12000033,Aberdeen City,0,1,0.43656683838295646,0.43656683838295646,0,0,0,1,49,21.391775080764866,3,0,0,6.666666666666667,3,0,0,0
20200307,S12000034,Aberdeenshire,1,3,1.1503949689393358,0.7669299792928906,0,0,0,7,58,22.240969399493824,10,2,20,10.256410256410255,10,0,2,0
20200307,S12000035,Argyll and Bute,0,0,0,0,0,0,0,2,19,22.24043076202739,2,0,0,0,2,0,0,0
20200307,S12000036,City of Edinburgh,2,4,0.7581213752321747,0.7581213752321747,0,0,0,19,245,46.4349342329707,27,3,11.11111111111111,4.242424242424243,27,0,3,0
20200307,S12000038,Renfrewshire,0,0,0,0,0,0,0,4,67,37.34879313228162,4,0,0,0,4,0,0,0
20200307,S12000039,West Dunbartonshire,0,1,1.1319900384876613,1.1319900384876613,0,0,0,2,49,55.467511885895405,2,0,0,3.8461538461538463,2,0,0,0
20200307,S12000040,West Lothian,0,0,0,0,0,0,0,3,46,25.024480470025022,6,0,0,0,6,0,0,0
20200307,S12000041,Angus,0,1,0.8634087376964255,0,0,0,0,1,48,41.44361940942842,4,0,0,14.035087719298245,4,0,0,0
20200307,S12000042,Dundee City,0,0,0,0,0,0,0,1,39,26.206155086681896,4,0,0,0,4,0,0,0
20200307,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,3,42,38.62068965517241,3,0,0,0,3,0,0,0
20200307,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0,4,104,27.797824285676104,16,1,6.25,5.714285714285714,16,0,1,0
20200307,S12000048,Perth and Kinross,0,0,0,0,0,0,0,0,53,34.88907905996972,1,0,0,0,1,0,0,0
20200307,S12000049,Glasgow City,0,1,0.15732175445220564,0.15732175445220564,0,0,0,16,300,47.196526335661694,26,1,3.8461538461538463,1.0526315789473684,26,0,1,0
20200307,S12000050,North Lanarkshire,1,2,0.5862695667467902,0.5862695667467902,0,0,0,10,99,29.020343553966114,14,2,14.285714285714285,3.296703296703297,14,0,2,0
20200308,S12000005,Clackmannanshire,0,2,3.8993955936829794,1.9496977968414897,0,0,0,3,36,70.18912068629362,7,3,42.857142857142854,15.686274509803921,7,0,3,0
20200308,S12000006,Dumfries and Galloway,0,0,0,0,0,0,0,5,93,62.714950434958524,7,0,0,0,7,0,0,0
20200308,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0,0,34,27.960526315789473,0,0,0,4.545454545454546,0,0,0,0
20200308,S12000010,East Lothian,0,0,0,0,0,0,0,0,38,35.217794253938834,1,0,0,0,1,0,0,0
20200308,S12000011,East Renfrewshire,0,1,1.0410160316468873,1.0410160316468873,0,0,0,4,39,40.599625234228604,8,1,12.5,8,8,0,1,0
20200308,S12000013,Na h-Eileanan Siar,0,0,0,,0,0,0,1,4,15.09433962264151,1,0,0,,1,0,0,0
20200308,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0,7,89,55.430991529646235,16,1,6.25,5.1020408163265305,16,0,1,0
20200308,S12000017,Highland,0,0,0,0,0,0,0,4,57,24.211018137025867,4,0,0,0,4,0,0,0
20200308,S12000018,Inverclyde,0,0,0,0,0,0,0,1,27,35.03763301323644,1,0,0,0,1,0,0,0
20200308,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0,4,41,44.0150295222759,6,0,0,5.128205128205128,6,0,0,0
20200308,S12000020,Moray,0,2,2.0896458050360462,1.0448229025180231,0,0,0,0,21,21.941280952878486,0,0,0,14.285714285714285,0,0,0,0
20200308,S12000021,North Ayrshire,0,1,0.74487895716946,0.74487895716946,0,0,0,5,53,39.47858472998138,6,0,0,3.7735849056603774,6,0,0,0
20200308,S12000023,Orkney Islands,0,0,0,0,0,0,0,0,8,35.714285714285715,0,0,0,0,0,0,0,0
20200308,S12000026,Scottish Borders,0,0,0,0,0,0,0,5,50,43.38771259979174,5,0,0,0,5,0,0,0
20200308,S12000027,Shetland Islands,0,2,8.745080891998251,,0,0,0,1,5,21.862702229995627,1,0,0,,1,0,0,0
20200308,S12000028,South Ayrshire,0,0,0,0,0,0,0,3,23,20.51007668985197,4,0,0,0,4,0,0,0
20200308,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0,5,110,34.287139205785174,11,2,18.181818181818183,3.8095238095238098,11,0,2,0
20200308,S12000030,Stirling,0,0,0,0,0,0,0,2,49,52.083333333333336,5,0,0,0,5,0,0,0
20200308,S12000033,Aberdeen City,0,1,0.43656683838295646,0.43656683838295646,0,0,0,3,52,22.701475595913735,9,2,22.22222222222222,11.11111111111111,9,0,2,0
20200308,S12000034,Aberdeenshire,1,4,1.5338599585857813,1.1503949689393358,0,0,0,3,61,23.391364368433162,5,2,40,13.953488372093023,5,0,2,0
20200308,S12000035,Argyll and Bute,0,0,0,0,0,0,0,3,22,25.75207772445277,3,0,0,0,3,0,0,0
20200308,S12000036,City of Edinburgh,2,6,1.137182062848262,1.137182062848262,0,0,0,12,257,48.709298358667226,18,2,11.11111111111111,5.294117647058823,18,0,2,0
20200308,S12000038,Renfrewshire,0,0,0,0,0,0,0,5,72,40.13601650036234,5,0,0,0,5,0,0,0
20200308,S12000039,West Dunbartonshire,0,1,1.1319900384876613,1.1319900384876613,0,0,0,2,51,57.73149196287073,2,0,0,3.7735849056603774,2,0,0,0
20200308,S12000040,West Lothian,0,0,0,0,0,0,0,6,52,28.28854314002829,6,0,0,0,6,0,0,0
20200308,S12000041,Angus,0,1,0.8634087376964255,0,0,0,0,0,48,41.44361940942842,1,0,0,14.545454545454545,1,0,0,0
20200308,S12000042,Dundee City,0,0,0,0,0,0,0,0,39,26.206155086681896,0,0,0,0,0,0,0,0
20200308,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,3,45,41.37931034482759,6,0,0,0,6,0,0,0
20200308,S12000047,Fife,0,2,0.5345735439553096,0.5345735439553096,0,0,0,2,106,28.33239782963141,7,0,0,5.333333333333334,7,0,0,0
20200308,S12000048,Perth and Kinross,0,0,0,0,0,0,0,0,53,34.88907905996972,0,0,0,0,0,0,0,0
20200308,S12000049,Glasgow City,0,1,0.15732175445220564,0.15732175445220564,0,0,0,23,323,50.81492668806242,31,2,6.451612903225806,1.644736842105263,31,0,2,0
20200308,S12000050,North Lanarkshire,0,2,0.5862695667467902,0.5862695667467902,0,0,0,4,103,30.192882687459694,13,2,15.384615384615385,5.1020408163265305,13,0,2,0
20200309,S12000005,Clackmannanshire,0,2,3.8993955936829794,1.9496977968414897,0,0,0,1,37,72.13881848313511,5,2,40,19.230769230769234,5,0,2,0
20200309,S12000006,Dumfries and Galloway,0,0,0,0,0,0,0,16,109,73.5046193269944,22,0,0,0,22,0,0,0
20200309,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0,6,40,32.89473684210526,6,0,0,3.7037037037037033,6,0,0,0
20200309,S12000010,East Lothian,0,0,0,0,0,0,0,15,53,49.11955514365153,15,0,0,0,15,0,0,0
20200309,S12000011,East Renfrewshire,1,2,2.0820320632937745,2.0820320632937745,0,0,0,8,47,48.927753487403706,13,3,23.076923076923077,11.666666666666666,13,0,3,0
20200309,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,0,0,4,15.09433962264151,0,0,0,0,0,0,0,0
20200309,S12000014,Falkirk,0,1,0.6228201295465869,0.6228201295465869,0,0,0,7,96,59.790732436472354,12,1,8.333333333333332,5.714285714285714,12,0,1,0
20200309,S12000017,Highland,0,0,0,0,0,0,0,4,61,25.91003695365926,4,0,0,0,4,0,0,0
20200309,S12000018,Inverclyde,0,0,0,0,0,0,0,2,29,37.63301323643914,2,0,0,0,2,0,0,0
20200309,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0,7,48,51.52979066022544,9,2,22.22222222222222,9.75609756097561,9,0,2,0
20200309,S12000020,Moray,0,2,2.0896458050360462,1.0448229025180231,0,0,0,1,22,22.98610385539651,1,0,0,14.285714285714285,1,0,0,0
20200309,S12000021,North Ayrshire,0,1,0.74487895716946,0,0,0,0,9,62,46.18249534450652,10,0,0,1.7241379310344827,10,0,0,0
20200309,S12000023,Orkney Islands,0,0,0,0,0,0,0,1,9,40.17857142857143,1,0,0,0,1,0,0,0
20200309,S12000026,Scottish Borders,1,1,0.8677542519958349,0.8677542519958349,0,0,0,12,62,53.80076362374175,15,1,6.666666666666667,3.0303030303030303,15,0,1,0
20200309,S12000027,Shetland Islands,4,6,26.23524267599475,,0,0,0,4,9,39.35286401399213,16,6,37.5,,16,0,6,0
20200309,S12000028,South Ayrshire,1,1,0.8917424647761727,0.8917424647761727,0,0,0,6,29,25.860531478509007,7,1,14.285714285714285,4,7,0,1,0
20200309,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0,10,120,37.40415186085656,15,1,6.666666666666667,4.9504950495049505,15,0,1,0
20200309,S12000030,Stirling,0,0,0,0,0,0,0,6,55,58.4608843537415,7,0,0,0,7,0,0,0
20200309,S12000033,Aberdeen City,0,1,0.43656683838295646,0.43656683838295646,0,0,0,8,60,26.194010302977386,10,0,0,11.428571428571429,10,0,0,0
20200309,S12000034,Aberdeenshire,0,4,1.5338599585857813,1.1503949689393358,0,0,0,1,62,23.774829358079607,7,1,14.285714285714285,15.909090909090908,7,0,1,0
20200309,S12000035,Argyll and Bute,0,0,0,0,0,0,0,4,26,30.43427367435327,4,0,0,0,4,0,0,0
20200309,S12000036,City of Edinburgh,2,8,1.5162427504643494,1.5162427504643494,0,0,0,65,322,61.02877070619006,90,5,5.555555555555555,6.140350877192982,90,0,5,0
20200309,S12000038,Renfrewshire,0,0,0,0,0,0,0,6,78,43.4806845420592,10,0,0,0,10,0,0,0
20200309,S12000039,West Dunbartonshire,0,1,1.1319900384876613,1.1319900384876613,0,0,0,9,60,67.91940230925968,18,2,11.11111111111111,6.153846153846154,18,0,2,0
20200309,S12000040,West Lothian,1,1,0.544010445000544,0.544010445000544,0,0,0,16,68,36.99271026003699,20,1,5,1.8181818181818181,20,0,1,0
20200309,S12000041,Angus,0,1,0.8634087376964255,0,0,0,0,1,49,42.307028147124846,3,0,0,10.869565217391305,3,0,0,0
20200309,S12000042,Dundee City,3,3,2.0158580835909152,2.0158580835909152,0,0,0,5,44,29.565918559333426,13,6,46.15384615384615,12,13,0,6,0
20200309,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,7,52,47.81609195402299,8,0,0,0,8,0,0,0
20200309,S12000047,Fife,1,3,0.8018603159329645,0.8018603159329645,0,0,0,4,110,29.40154491754203,7,1,14.285714285714285,7.352941176470589,7,0,1,0
20200309,S12000048,Perth and Kinross,0,0,0,0,0,0,0,3,56,36.86393259166612,5,0,0,0,5,0,0,0
20200309,S12000049,Glasgow City,1,2,0.3146435089044113,0.3146435089044113,0,0,0,37,360,56.635831602794035,66,3,4.545454545454546,2.4691358024691357,66,0,3,0
20200309,S12000050,North Lanarkshire,0,2,0.5862695667467902,0.5862695667467902,0,0,0,12,115,33.71050008794043,26,2,7.6923076923076925,6.306306306306306,26,0,2,0
20200310,S12000005,Clackmannanshire,0,2,3.8993955936829794,0,0,0,0,3,40,77.98791187365958,7,1,14.285714285714285,18.181818181818183,7,0,1,0
20200310,S12000006,Dumfries and Galloway,0,0,0,0,0,0,0,13,122,82.27122530177355,17,0,0,0,17,0,0,0
20200310,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0,10,50,41.118421052631575,11,0,0,3.0303030303030303,11,0,0,0
20200310,S12000010,East Lothian,0,0,0,0,0,0,0,19,72,66.72845227062095,19,0,0,0,19,0,0,0
20200310,S12000011,East Renfrewshire,0,2,2.0820320632937745,2.0820320632937745,0,0,0,10,57,59.33791380387258,19,1,5.263157894736842,10.38961038961039,19,0,1,0
20200310,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,0,3,7,26.41509433962264,4,0,0,0,4,0,0,0
20200310,S12000014,Falkirk,1,2,1.2456402590931739,1.2456402590931739,0,0,0,10,106,66.01893373193822,22,3,13.636363636363635,8.411214953271028,22,0,3,0
20200310,S12000017,Highland,1,1,0.4247547041583486,0.4247547041583486,0,0,0,9,70,29.7328292910844,12,1,8.333333333333332,2.4390243902439024,12,0,1,0
20200310,S12000018,Inverclyde,0,0,0,0,0,0,0,0,29,37.63301323643914,0,0,0,0,0,0,0,0
20200310,S12000019,Midlothian,0,1,1.0735373054213635,1.0735373054213635,0,0,0,8,56,60.118089103596354,9,0,0,10.526315789473683,9,0,0,0
20200310,S12000020,Moray,0,2,2.0896458050360462,1.0448229025180231,0,0,0,0,22,22.98610385539651,7,1,14.285714285714285,15,7,0,1,0
20200310,S12000021,North Ayrshire,1,2,1.48975791433892,0.74487895716946,0,0,0,5,67,49.906890130353815,6,1,16.666666666666664,3.4482758620689653,6,0,1,0
20200310,S12000023,Orkney Islands,0,0,0,0,0,0,0,1,10,44.64285714285714,1,0,0,0,1,0,0,0
20200310,S12000026,Scottish Borders,0,1,0.8677542519958349,0.8677542519958349,0,0,0,8,70,60.74279763970844,12,0,0,2.3255813953488373,12,0,0,0
20200310,S12000027,Shetland Islands,5,11,48.09794490599038,48.09794490599038,0,0,0,4,13,56.84302579798864,9,5,55.55555555555556,39.39393939393939,9,0,5,0
20200310,S12000028,South Ayrshire,0,1,0.8917424647761727,0.8917424647761727,0,0,0,3,32,28.535758872837526,8,0,0,3.8461538461538463,8,0,0,0
20200310,S12000029,South Lanarkshire,0,1,0.31170126550713795,0.31170126550713795,0,0,0,17,137,42.7030733744779,27,1,3.7037037037037033,5.607476635514018,27,0,1,0
20200310,S12000030,Stirling,4,4,4.2517006802721085,4.2517006802721085,0,0,0,7,62,65.90136054421768,14,6,42.857142857142854,12.76595744680851,14,0,6,0
20200310,S12000033,Aberdeen City,0,1,0.43656683838295646,0.43656683838295646,0,0,0,2,62,27.0671439797433,6,2,33.33333333333333,16.666666666666664,6,0,2,0
20200310,S12000034,Aberdeenshire,1,5,1.9173249482322263,1.1503949689393358,0,0,0,4,66,25.30868931666539,19,6,31.57894736842105,21.818181818181817,19,0,6,0
20200310,S12000035,Argyll and Bute,0,0,0,0,0,0,0,6,32,37.457567599204026,8,0,0,0,8,0,0,0
20200310,S12000036,City of Edinburgh,1,9,1.705773094272393,1.705773094272393,0,0,0,65,387,73.34824305371289,100,5,5,6.209150326797386,100,0,5,0
20200310,S12000038,Renfrewshire,1,1,0.5574446736161436,0.5574446736161436,0,0,0,12,90,50.17002062545292,17,1,5.88235294117647,1.36986301369863,17,0,1,0
20200310,S12000039,West Dunbartonshire,0,1,1.1319900384876613,0,0,0,0,9,69,78.10731265564863,14,0,0,2.9850746268656714,14,0,0,0
20200310,S12000040,West Lothian,1,2,1.088020890001088,1.088020890001088,0,0,0,24,92,50.048960940050044,25,1,4,2.857142857142857,25,0,1,0
20200310,S12000041,Angus,0,1,0.8634087376964255,0,0,0,0,5,54,46.624071835606976,6,0,0,6.976744186046512,6,0,0,0
20200310,S12000042,Dundee City,0,3,2.0158580835909152,2.0158580835909152,0,0,0,8,52,34.94154011557586,18,2,11.11111111111111,14.545454545454545,18,0,2,0
20200310,S12000045,East Dunbartonshire,0,0,0,0,0,0,0,10,62,57.01149425287357,13,0,0,0,13,0,0,0
20200310,S12000047,Fife,0,3,0.8018603159329645,0.8018603159329645,0,0,0,16,126,33.67813326918451,25,0,0,6.25,25,0,0,0
20200310,S12000048,Perth and Kinross,0,0,0,0,0,0,0,4,60,39.49707063392798,11,0,0,0,11,0,0,0
20200310,S12000049,Glasgow City,4,6,0.943930526713234,0.943930526713234,0,0,0,56,416,65.44584985211755,84,6,7.142857142857142,3.867403314917127,84,0,6,0
20200310,S12000050,North Lanarkshire,1,3,0.8794043501201854,0.8794043501201854,0,0,0,18,133,38.98692618866155,33,4,12.121212121212121,8.396946564885496,33,0,4,0
20200311,S12000005,Clackmannanshire,0,2,3.8993955936829794,0,0,0,0,3,43,83.83700526418404,7,1,14.285714285714285,17.647058823529413,7,0,1,0
20200311,S12000006,Dumfries and Galloway,0,0,0,0,0,0,0,17,139,93.73524849956168,23,0,0,0,23,0,0,0
20200311,S12000008,East Ayrshire,0,1,0.8223684210526315,0.8223684210526315,0,0,0,11,61,50.16447368421052,16,0,0,2.083333333333333,16,0,0,0
20200311,S12000010,East Lothian,0,0,0,0,0,0,0,9,81,75.06950880444856,13,0,0,0,13,0,0,0
20200311,S12000011,East Renfrewshire,1,3,3.123048094940662,3.123048094940662,0,0,0,10,67,69.74807412034146,21,5,23.809523809523807,14.444444444444443,21,0,5,0
20200311,S12000013,Na h-Eileanan Siar,0,0,0,0,0,0,0,1,8,30.18867924528302,1,0,0,0,1,0,0,0
20200311,S12000014,Falkirk,0,2,1.2456402590931739,0.6228201295465869,0,0,0,9,115,71.6243148978575,16,0,0,6.422018348623854,16,0,0,0
20200311,S12000017,Highland,0,1,0.4247547041583486,0.4247547041583486,0,0,0,19,89,37.80316867009302,19,0,0,1.8867924528301887,19,0,0,0
20200311,S12000018,Inverclyde,2,2,2.595380223202699,2.595380223202699,0,0,0,4,33,42.82377368284454,11,4,36.36363636363637,17.391304347826086,11,0,4,0
20200311,S12000019,Midlothian,2,3,3.22061191626409,3.22061191626409,0,0,0,12,68,73.00053676865271,23,3,13.043478260869565,11.864406779661017,23,0,3,0
20200311,S12000020,Moray,0,2,2.0896458050360462,0,0,0,0,1,23,24.030926757914532,1,0,0,10.526315789473683,1,0,0,0
20200311,S12000021,North Ayrshire,0,2,1.48975791433892,0.74487895716946,0,0,0,10,77,57.35567970204841,16,0,0,1.6129032258064515,16,0,0,0
20200311,S12000023,Orkney Islands,0,0,0,0,0,0,0,0,10,44.64285714285714,0,0,0,0,0,0,0,0
20200311,S12000026,Scottish Borders,1,2,1.7355085039916698,1.7355085039916698,0,0,0,17,87,75.49461992363763,26,4,15.384615384615385,7.575757575757576,26,0,4,0
20200311,S12000027,Shetland Islands,0,11,48.09794490599038,48.09794490599038,0,0,0,3,16,69.96064713598601,10,1,10,33.33333333333333,10,0,1,0
20200311,S12000028,South Ayrshire,0,1,0.8917424647761727,0.8917424647761727,0,0,0,13,45,40.12841091492777,14,0,0,2.564102564102564,14,0,0,0
20200311,S12000029,South Lanarkshire,1,2,0.6234025310142759,0.6234025310142759,0,0,0,23,160,49.872202481142075,28,2,7.142857142857142,6.557377049180328,28,0,2,0
20200311,S12000030,Stirling,0,4,4.2517006802721085,4.2517006802721085,0,0,0,6,68,72.27891156462584,12,0,0,11.538461538461538,12,0,0,0
20200311,S12000033,Aberdeen City,0,1,0.43656683838295646,0,0,0,0,5,67,29.24997817165808,9,0,0,11.904761904761903,9,0,0,0
20200311,S12000034,Aberdeenshire,0,5,1.9173249482322263,1.1503949689393358,0,0,0,5,71,27.226014264897614,15,1,6.666666666666667,19.11764705882353,15,0,1,0
20200311,S12000035,Argyll and Bute,1,1,1.1705489874751258,1.1705489874751258,0,0,0,6,38,44.48086152405478,15,1,6.666666666666667,2.564102564102564,15,0,1,0
20200311,S12000036,City of Edinburgh,4,13,2.463894469504568,2.274364125696524,0,0,0,60,447,84.72006368219552,115,14,12.173913043478262,8.080808080808081,115,0,14,0
20200311,S12000038,Renfrewshire,0,1,0.5574446736161436,0.5574446736161436,0,0,0,15,105,58.53169072969508,18,0,0,1.2345679012345678,18,0,0,0
20200311,S12000039,West Dunbartonshire,0,1,1.1319900384876613,0,0,0,0,8,77,87.16323296354993,15,0,0,2.8169014084507045,15,0,0,0
20200311,S12000040,West Lothian,0,2,1.088020890001088,1.088020890001088,0,0,0,24,116,63.1052116200631,41,0,0,1.834862385321101,41,0,0,0
20200311,S12000041,Angus,0,1,0.8634087376964255,0,0,0,0,6,60,51.804524261785524,11,0,0,5.88235294117647,11,0,0,0
20200311,S12000042,Dundee City,0,3,2.0158580835909152,2.0158580835909152,0,0,0,5,57,38.30130358822739,18,2,11.11111111111111,14.925373134328357,18,0,2,0
20200311,S12000045,East Dunbartonshire,4,4,3.67816091954023,3.67816091954023,0,0,0,10,72,66.20689655172414,20,4,20,6.349206349206349,20,0,4,0
20200311,S12000047,Fife,1,4,1.0691470879106193,0.5345735439553096,0,0,0,14,140,37.420148076871676,18,1,5.555555555555555,4.2105263157894735,18,0,1,0
