Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,32,7.635245246463331
20200228,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,285,13.97990131661239
20200228,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,8,5.800758449167229
20200228,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,39,23.15185838186319
20200228,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,107,14.802231125080235
20200228,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,127,16.447155419143453
20200228,S92000003,Female,"",60+,"",0,0,0,0,0,0,61,8.003705321939206
20200228,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,27,8.828607303547138
20200228,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,4,2.083007863354684
20200228,S92000003,Female,"",85plus,"",0,0,0,0,0,0,2,2.426448286320898
20200228,S92000003,Female,"",Total,d,0,0,0,0,0,0,346,12.353666182517205
20200228,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,49,11.119154218130575
20200228,S92000003,Male,"",0 to 59,"",1,2,0.09907317049006543,0,0,0,294,14.56375606203962
20200228,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200228,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,15,8.655410785795894
20200228,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,116,16.373981743010358
20200228,S92000003,Male,"",45 to 64,"",1,2,0.2767093721464346,0,0,0,128,17.709399817371814
20200228,S92000003,Male,"",60+,"",0,0,0,0,0,0,57,8.81667806132077
20200228,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,32,11.410681110687172
20200228,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,4,2.676014878642725
20200228,S92000003,Male,"",Total,d,1,2,0.07504093482994974,0,0,0,351,13.169684062656179
20200228,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,81,9.420905104734876
20200228,S92000003,Total,d,0 to 59,"",1,2,0.049293245765525344,0,0,0,581,14.319687894885112
20200228,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,15,5.316886431305828
20200228,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,55,16.09340024286404
20200228,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,224,15.65005362239355
20200228,S92000003,Total,d,45 to 64,"",1,2,0.1337837385865748,0,0,0,255,17.05742666978829
20200228,S92000003,Total,d,60+,"",0,0,0,0,0,0,118,8.376820627423864
20200228,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,59,10.063742722975865
20200228,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,8,2.342564991537484
20200228,S92000003,Total,d,85plus,"",0,0,0,0,0,0,2,1.558712814957408
20200228,S92000003,Total,d,Total,d,1,2,0.03658982802780827,0,0,0,699,12.788144895718991
20200229,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,38,9.066853730175204
20200229,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,305,14.96094702304133
20200229,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200229,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,41,24.339133170676686
20200229,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,113,15.632262776953894
20200229,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,133,17.224186383827394
20200229,S92000003,Female,"",60+,"",0,0,0,0,0,0,70,9.184579877635153
20200229,S92000003,Female,"",65 to 74,"",0,0,0,0,0,0,31,10.136549126294861
20200229,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200229,S92000003,Female,"",85plus,"",0,0,0,0,0,0,3,3.6396724294813465
20200229,S92000003,Female,"",Total,d,0,0,0,0,0,0,375,13.38908907064726
20200229,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,61,13.842212393999286
20200229,S92000003,Male,"",0 to 59,"",0,2,0.09907317049006543,0,0,0,323,16.000317034145567
20200229,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,7,4.854133294500267
20200229,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,16,9.232438171515621
20200229,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,122,17.220911833166063
20200229,S92000003,Male,"",45 to 64,"",0,2,0.2767093721464346,0,0,0,139,19.231301364177202
20200229,S92000003,Male,"",60+,"",0,0,0,0,0,0,65,10.054106561155264
20200229,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,36,12.837016249523069
20200229,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,6,4.014022317964088
20200229,S92000003,Male,"",85plus,"",0,0,0,0,0,0,1,2.1793139519679205
20200229,S92000003,Male,"",Total,d,0,2,0.07504093482994974,0,0,0,388,14.557941357010248
20200229,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,99,11.514439572453739
20200229,S92000003,Total,d,0 to 59,"",0,2,0.049293245765525344,0,0,0,630,15.527372416140482
20200229,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,16,5.671345526726216
20200229,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,58,16.97122207429299
20200229,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,236,16.488449352164633
20200229,S92000003,Total,d,45 to 64,"",0,2,0.1337837385865748,0,0,0,272,18.194588447774173
20200229,S92000003,Total,d,60+,"",0,0,0,0,0,0,135,9.583650717815438
20200229,S92000003,Total,d,65 to 74,"",0,0,0,0,0,0,67,11.428318007447169
20200229,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,13,3.806668111248411
20200229,S92000003,Total,d,85plus,"",0,0,0,0,0,0,4,3.117425629914816
20200229,S92000003,Total,d,Total,d,0,2,0.03658982802780827,0,0,0,765,13.995609220636663
20200301,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,49,11.691469283646976
20200301,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,328,16.089149585434612
20200301,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,9,6.525853255313132
20200301,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,44,26.120045353896934
20200301,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,119,16.46229442882755
20200301,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,139,18.00121734851134
20200301,S92000003,Female,"",60+,"",1,1,0.13120828396621648,0,0,0,78,10.234246149364887
20200301,S92000003,Female,"",65 to 74,"",1,1,0.32698545568693105,0,0,0,34,11.117505493355656
20200301,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200301,S92000003,Female,"",85plus,"",0,0,0,0,0,0,5,6.066120715802245
20200301,S92000003,Female,"",Total,d,1,1,0.03570423752172603,0,0,0,406,14.495920433820768
20200301,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,76,17.246035113835177
20200301,S92000003,Male,"",0 to 59,"",1,3,0.14860975573509816,0,0,0,360,17.833170688211776
20200301,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,10,6.934476135000382
20200301,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,21,12.117575100114252
20200301,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,131,18.491306968399627
20200301,S92000003,Male,"",45 to 64,"",1,3,0.4150640582196519,0,0,0,146,20.199784166689728
20200301,S92000003,Male,"",60+,"",0,0,0,0,0,0,71,10.982177936031134
20200301,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,38,13.550183818941017
20200301,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,7,4.683026037624769
