Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201208,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,1909,"",1909,"",All vaccinations
20201208,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201208,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,"",Dose 1,1909,"",1909,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 1,1908,0.0429818984933358,1908,0.0429818984933358,18 years and over
20201208,S92000003,Total,2875396,Dose 1,1328,0.0461849428739554,1328,0.0461849428739554,40 years and over
20201208,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201208,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201208,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201209,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,3846,"",5755,"",All vaccinations
20201209,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201209,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,"",Dose 1,3846,"",5755,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 1,3846,0.0866396130007177,5754,0.129621511494054,18 years and over
20201209,S92000003,Total,2875396,Dose 1,2561,0.0890659929971385,3889,0.135250935871094,40 years and over
20201209,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201209,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201209,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201210,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,4943,"",10698,"",All vaccinations
20201210,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,"",Dose 1,4943,"",10698,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 1,4942,0.111329424713871,10696,0.240950936207924,18 years and over
20201210,S92000003,Total,2875396,Dose 1,3260,0.113375688079138,7149,0.248626623950232,40 years and over
20201210,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201210,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201211,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201211,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,5272,"",15970,"",All vaccinations
