,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
858,All cases,Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,680,"9,287.1"
859,All cases,Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,491,"8,086.3"
860,All cases,Caerphilly,W02000293,Bargoed,Bargoed,399,"6,461.5"
861,All cases,Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",484,"8,531.6"
862,All cases,Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,719,"7,410.8"
863,All cases,Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,588,"7,590.0"
864,All cases,Caerphilly,W02000297,St Cattwg,St Cattwg,549,"7,218.9"
865,All cases,Caerphilly,W02000298,Blackwood,Coed-duon,547,"7,442.2"
866,All cases,Caerphilly,W02000299,Newbridge,Trecelyn,448,"6,696.6"
867,All cases,Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,640,"7,440.1"
868,All cases,Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,687,"8,479.4"
869,All cases,Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,757,"7,365.2"
870,All cases,Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,478,"6,571.4"
871,All cases,Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,387,"6,640.4"
872,All cases,Caerphilly,W02000305,Risca East,Dwyrain Rhisga,418,"6,653.9"
873,All cases,Caerphilly,W02000306,Risca West,Gorllewin Rhisga,376,"7,251.7"
874,All cases,Caerphilly,W02000307,Aber Valley,Cwm Aber,523,"7,686.7"
875,All cases,Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,690,"7,544.3"
876,All cases,Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,484,"7,083.3"
877,All cases,Caerphilly,W02000310,Machen,Machen,320,"5,850.1"
878,All cases,Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,693,"7,039.1"
879,All cases,Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,497,"6,609.0"
880,All cases,Caerphilly,W02000313,Caerphilly South,De Caerffili,712,"6,660.4"
881,All cases,Cardiff,W02000367,Lisvane,Llys-faen,354,"6,095.0"
882,All cases,Cardiff,W02000368,Thornhill,Y Ddraenen,342,"5,899.6"
883,All cases,Cardiff,W02000369,Pontprennau,Pontprennau,648,"7,416.7"
884,All cases,Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,340,"5,164.0"
885,All cases,Cardiff,W02000371,Llanishen,Llanisien,569,"5,919.7"
886,All cases,Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",414,"5,089.7"
887,All cases,Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,486,"7,027.2"
888,All cases,Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,393,"6,627.3"
889,All cases,Cardiff,W02000375,Pentwyn,Pentwyn,547,"7,453.3"
890,All cases,Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,399,"5,667.6"
891,All cases,Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,655,"8,814.4"
892,All cases,Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,349,"4,678.3"
893,All cases,Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,467,"7,186.8"
894,All cases,Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",454,"6,294.2"
895,All cases,Cardiff,W02000381,Llanrumney South,De Llanrhymni,560,"8,500.3"
896,All cases,Cardiff,W02000382,Trowbridge,Trowbridge,474,"7,632.9"
897,All cases,Cardiff,W02000383,Llanedeyrn,Llanedern,517,"7,118.3"
898,All cases,Cardiff,W02000384,Heath,Y Mynydd Bychan,385,"6,715.5"
899,All cases,Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,472,"6,172.4"
900,All cases,Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,509,"6,409.8"
901,All cases,Cardiff,W02000387,Birchgrove,Llwynbedw,385,"6,274.4"
902,All cases,Cardiff,W02000388,Rumney,Tredelerch,430,"7,303.0"
903,All cases,Cardiff,W02000389,Llandaf North,Ystum Taf,547,"6,296.0"
904,All cases,Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,488,"7,542.5"
905,All cases,Cardiff,W02000391,Gabalfa,Gabalfa,1069,"10,877.1"
906,All cases,Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,562,"6,332.4"
907,All cases,Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,467,"7,037.4"
908,All cases,Cardiff,W02000394,Cathays North,Gogledd Cathays,910,"9,650.1"
909,All cases,Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,435,"6,159.7"
910,All cases,Cardiff,W02000396,Roath,Y Rhath,585,"7,567.9"
911,All cases,Cardiff,W02000397,Fairwater South,De'r Tyllgoed,524,"8,139.2"
912,All cases,Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,1184,"9,348.6"
913,All cases,Cardiff,W02000399,Plasnewydd,Plasnewydd,709,"6,876.8"
914,All cases,Cardiff,W02000400,Pontcanna,Pontcanna,448,"6,721.7"
915,All cases,Cardiff,W02000401,Victoria Park,Parc Victoria,351,"5,824.8"
916,All cases,Cardiff,W02000402,Adamsdown,Adamsdown,803,"6,651.2"
917,All cases,Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,669,"8,929.5"
918,All cases,Cardiff,W02000404,Splott,Y Sblot,483,"7,834.5"
919,All cases,Cardiff,W02000405,Ely East,Dwyrain Trelái,519,"6,679.5"
920,All cases,Cardiff,W02000406,Canton,Treganna,725,"7,877.0"
921,All cases,Cardiff,W02000407,Caerau East,Dwyrain Caerau,489,"7,111.7"
922,All cases,Cardiff,W02000408,South Riverside,De Glanyrafon,655,"8,813.2"
923,All cases,Cardiff,W02000409,Ely West,Gorllewin Trelái,438,"7,117.3"
924,All cases,Cardiff,W02000410,Grangetown North,Gogledd Grangetown,778,"8,679.2"
925,All cases,Cardiff,W02000411,Caerau West,Gorllewin Caerau,519,"7,687.7"
926,All cases,Cardiff,W02000412,Grangetown South,De Grangetown,597,"8,642.2"
927,All cases,Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,516,"5,386.8"
928,All cases,Cardiff,W02000423,Butetown,Tre-biwt,751,"6,949.2"
929,All cases,Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,224,"3,943.7"
930,All cases,Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",237,"4,265.7"
931,All cases,Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",281,"3,680.4"
932,All cases,Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",331,"4,597.9"
933,All cases,Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",305,"4,580.3"
934,All cases,Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,463,"5,371.9"
935,All cases,Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,357,"6,936.1"
936,All cases,Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,409,"6,342.1"
937,All cases,Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",400,"5,429.6"
938,All cases,Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,581,"6,792.1"
939,All cases,Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",428,"5,164.1"
940,All cases,Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,330,"4,164.0"
941,All cases,Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",589,"6,997.7"
942,All cases,Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,518,"5,351.2"
943,All cases,Carmarthenshire,W02000158,Yr Hendy & Ty-croes,Yr Hendy a Th?-croes,354,"5,844.5"
944,All cases,Carmarthenshire,W02000159,Cydweli & Trimsaran,Cydweli a Thrimsaran,331,"5,358.6"
945,All cases,Carmarthenshire,W02000160,Swiss Valley & Llangennech,Dyffryn y Swistir a Llangennech,532,"6,951.5"
946,All cases,Carmarthenshire,W02000161,Dafen & Felin-foel,Dafen a Felin-foel,438,"7,838.2"
947,All cases,Carmarthenshire,W02000162,Pembrey & Burry Port,Pen-bre a Phorth Tywyn,505,"6,074.8"
948,All cases,Carmarthenshire,W02000163,Llanelli North,Gogledd Llanelli,378,"6,923.1"
949,All cases,Carmarthenshire,W02000164,Llanelli West,Gorllewin Llanelli,479,"6,493.2"
950,All cases,Carmarthenshire,W02000165,Llanelli Bigyn,Llanelli Bigyn,534,"7,926.4"
951,All cases,Carmarthenshire,W02000166,Bynea & Llwynhendy,Bynea a Llwynhendy,673,"7,445.5"
952,All cases,Carmarthenshire,W02000167,Llanelli South,De Llanelli,656,"6,124.0"
953,All cases,Carmarthenshire,W02000418,"Whitland, Laugharne & Llansteffan","Hendy-gwyn ar Daf, Lacharn a Llansteffan",508,"4,069.5"
954,All cases,Ceredigion,W02000116,Borth & Bont-goch,Y Borth a Bont-goch,135,"1,814.5"
955,All cases,Ceredigion,W02000117,Aberystwyth North,Gogledd Aberystwyth,188,"2,127.9"
956,All cases,Ceredigion,W02000118,Aberystwyth South,De Aberystwyth,130,"1,942.3"
957,All cases,Ceredigion,W02000120,Aberaeron & Llanrhystud,Aberaeron a Llanrhystud,210,"2,959.0"
958,All cases,Ceredigion,W02000122,New Quay & Penbryn,Ceinewydd a Phenbryn,117,"1,780.0"
959,All cases,Ceredigion,W02000123,Lampeter & Llanfihangel Ystrad,Llanbedr Pont Steffan a Llanfihangel Ystrad,221,"2,681.1"
960,All cases,Ceredigion,W02000124,Cardigan & Aber-porth,Aberteifi ac Aber-porth,289,"3,255.2"
961,All cases,Ceredigion,W02000125,"Beulah, Troed-yr-aur & Llandysul","Beulah, Troed-yr-aur a Llandysul",210,"2,841.7"
962,All cases,Ceredigion,W02000421,"Rheidol, Ystwyth & Caron","Rheidol, Ystwyth a Caron",290,"2,511.7"
963,All cases,Conwy,W02000027,Llandudno Town & Gogarth,Tref Llandudno a Gogarth,267,"3,013.9"
964,All cases,Conwy,W02000028,Llandudno South,De Llandudno,282,"4,025.7"
965,All cases,Conwy,W02000029,Penrhyn Bay,Bae Penrhyn,269,"4,326.8"
966,All cases,Conwy,W02000030,Rhos-on-Sea,Llandrillo-yn-Rhos,174,"2,895.2"
967,All cases,Conwy,W02000031,Kinmel Bay & Towyn,Bae Cinmel a Thowyn,410,"4,909.6"
968,All cases,Conwy,W02000032,Llandudno Junction North & Deganwy,Gogledd Cyffordd Llandudno a Deganwy,304,"3,161.1"
969,All cases,Conwy,W02000033,Colwyn Bay North,Gogledd Bae Colwyn,233,"3,756.2"
970,All cases,Conwy,W02000034,Upper Colwyn Bay,Bae Colwyn Uchaf,273,"3,598.3"
971,All cases,Conwy,W02000035,Old Colwyn & Llanddulas,Hen Golwyn a Llanddulas,237,"2,738.3"
972,All cases,Conwy,W02000036,Abergele,Abergele,351,"3,230.0"
973,All cases,Conwy,W02000037,Llandudno Junction South & Llasanffraid Glan Conwy,De Cyffordd Llandudno a Llasanffraid Glan Conwy,213,"2,902.3"
974,All cases,Conwy,W02000038,Conwy & Afon Roe,Conwy a Afon Ro,183,"2,564.1"
975,All cases,Conwy,W02000039,Llanfairfechan & Penmaenmawr,Llanfairfechan a Penmaenmawr,261,"3,344.4"
976,All cases,Conwy,W02000040,"Betws-yn-Rhos, Llangernyw & Llansannan","Betws-yn-Rhos, Llangernyw a Llansannan",212,"3,048.6"
977,All cases,Conwy,W02000041,Llanrwst & Betws-y-coed,Llanrwst a Betws-y-coed,239,"2,779.7"
978,All cases,Denbighshire,W02000042,Prestatyn North,Gogledd Prestatyn,307,"5,287.6"
979,All cases,Denbighshire,W02000043,Prestatyn Central & East,Canol a Dwyrain Prestatyn,262,"5,009.6"
980,All cases,Denbighshire,W02000044,Prestatyn South,De Prestatyn,224,"4,305.2"
981,All cases,Denbighshire,W02000045,Rhyl North,Gogledd y Rhyl,467,"4,898.8"
982,All cases,Denbighshire,W02000047,Rhyl South West,De-orllewin y Rhyl,216,"3,923.7"
983,All cases,Denbighshire,W02000049,Dyserth & Tremeirchion,Dyserth a Thremeirchion,264,"4,065.3"
984,All cases,Denbighshire,W02000050,Rhuddlan & Bodelwyddan,Rhuddlan a Bodelwyddan,324,"5,057.0"
985,All cases,Denbighshire,W02000051,St Asaph & Trefnant,Llanelwy a Threfnant,214,"3,992.5"
986,All cases,Denbighshire,W02000052,Denbigh West,Gorllewin Dinbych,225,"4,302.1"
987,All cases,Denbighshire,W02000053,Denbigh East & Pentre Llanrhaeadr,Dwyrain Dinbych a Phentre Llanrhaeadr,294,"4,463.3"
988,All cases,Denbighshire,W02000054,Llandyrnog & Llanarmon-yn-Iâl,Llandyrnog a Llanarmon-yn-Iâl,267,"4,363.5"
989,All cases,Denbighshire,W02000055,Ruthin,Rhuthun,202,"3,589.2"
990,All cases,Denbighshire,W02000056,"Corwen, Llanelidan & Efenechdyd","Corwen, Llanelidan ac Efenechdyd",205,"3,878.9"
991,All cases,Denbighshire,W02000057,Llangollen & Llandrillo,Llangollen a Llandrillo,442,"6,900.9"
992,All cases,Denbighshire,W02000419,Rhyl East,Dwyrain y Rhyl,435,"3,989.4"
993,All cases,Flintshire,W02000058,"Gronant, Ffynnongroyw & Trelawnyd","Gronant, Ffynnongroyw a Threlawnyd",225,"4,509.9"
994,All cases,Flintshire,W02000059,Mostyn & Holway,Mostyn a Holway,357,"5,362.8"
995,All cases,Flintshire,W02000060,Holywell & Bagillt,Treffynnon a Bagillt,739,"6,764.9"
996,All cases,Flintshire,W02000061,Flint North East,Gogledd-ddwyrain y Fflint,555,"7,993.7"
997,All cases,Flintshire,W02000062,Flint South West,De-orllewin y Fflint,506,"8,146.8"
998,All cases,Flintshire,W02000063,"Caerwys, Halkyn & Nannerch","Caerwys, Helygain a Nannerch",336,"4,142.0"
999,All cases,Flintshire,W02000064,Connah's Quay North,Gogledd Cei Connah,336,"5,501.0"
1000,All cases,Flintshire,W02000065,Connah's Quay Wepre,Cei Connah Gwepra,443,"6,032.1"
1001,All cases,Flintshire,W02000066,Shotton & Garden City,Shotton a Garden City,638,"6,301.2"
1002,All cases,Flintshire,W02000067,Connah's Quay South & Northop Hall,De Cei Connah a Phentre-moch,449,"6,755.9"
1003,All cases,Flintshire,W02000068,Queensferry & Sandycroft,Queensferry a Sandycroft,367,"6,596.0"
1004,All cases,Flintshire,W02000069,"Buckley North, Northop & Sychdyn","Gogledd Bwcle, Llaneurgain a Sychdyn",428,"6,660.4"
1005,All cases,Flintshire,W02000070,Ewloe & Hawarden,Ewloe a Phenarlâg,648,"5,962.5"
1006,All cases,Flintshire,W02000071,New Brighton & Mynyddisa,New Brighton a Mynyddisa,369,"5,122.2"
1007,All cases,Flintshire,W02000072,Broughton & Saltney,Brychdyn a Saltney,818,"6,815.0"
1008,All cases,Flintshire,W02000073,Mold,Yr Wyddgrug,573,"5,660.4"
1009,All cases,Flintshire,W02000074,Buckley South,De Bwcle,647,"6,412.3"
1010,All cases,Flintshire,W02000075,Pen-y-ffordd & Higher Kinnerton,Pen-y-ffordd a Higher Kinnerton,436,"7,102.1"
1011,All cases,Flintshire,W02000076,"Leeswood, Treuddyn & Gwernaffield","Coed-llai, Treuddyn a'r Waun",414,"5,569.0"
1012,All cases,Flintshire,W02000077,Hope,Yr Hôb,386,"6,235.9"
1013,All cases,Gwynedd,W02000010,Bangor City,Dinas Bangor,422,"4,398.6"
1014,All cases,Gwynedd,W02000011,Bangor South,De Bangor,463,"5,557.6"
1015,All cases,Gwynedd,W02000012,Bethesda,Bethesda,297,"3,459.1"
1016,All cases,Gwynedd,W02000013,Bethel & Llanrug,Bethel a Llanrug,222,"3,237.6"
1017,All cases,Gwynedd,W02000014,Llanberis & Deiniolen,Llanberis a Deiniolen,214,"2,948.1"
1018,All cases,Gwynedd,W02000015,Caernarfon East,Dwyrain Caernarfon,246,"2,883.9"
1019,All cases,Gwynedd,W02000016,Caernarfon West & Waunfawr,Gorllewin Caernarfon a Waunfawr,184,"2,749.6"
1020,All cases,Gwynedd,W02000017,"Pen-y-groes, Tal-y-sarn & Dyffryn Nantlle","Pen-y-groes, Tal-y-sarn a Dyffryn Nantlle",147,"1,847.4"
1021,All cases,Gwynedd,W02000018,Blaenau Ffestiniog & Trawsfynydd,Blaenau Ffestiniog a Thrawsfynydd,112,"1,725.5"
1022,All cases,Gwynedd,W02000019,Porthmadog,Porthmadog,159,"2,264.6"
1023,All cases,Gwynedd,W02000020,Cricieth & Llanaelhaearn,Cricieth a Llanaelhaearn,144,"2,077.0"
1024,All cases,Gwynedd,W02000021,Pwllheli & Morfa Nefyn,Pwllheli a Morfa Nefyn,244,"2,897.9"
1025,All cases,Gwynedd,W02000022,Harlech & Llanbedr,Harlech a Llanbedr,98,"1,648.7"
1026,All cases,Gwynedd,W02000023,Abersoch & Aberdaron,Abersoch ac Aberdaron,95,"1,616.7"
1027,All cases,Gwynedd,W02000024,Bala & Mawddwy,Y Bala a Mawddwy,141,"2,348.4"
1028,All cases,Gwynedd,W02000025,Barmouth & Dolgellau,Y Bermo a Dolgellau,153,"2,311.9"
1029,All cases,Gwynedd,W02000026,Tywyn & Llangelynnin,Tywyn a Llangelynnin,88,"1,181.7"
1030,All cases,Merthyr Tydfil,W02000284,Dowlais,Dowlais,1215,"12,639.1"
1031,All cases,Merthyr Tydfil,W02000285,"Cefncoedycymer, Heolgerrig & Park","Cefncoedycymer, Heolgerrig a Pharc",976,"11,228.7"
1032,All cases,Merthyr Tydfil,W02000286,Gelli-deg & Town,Gelli-deg a'r Dref,816,"11,602.4"
1033,All cases,Merthyr Tydfil,W02000287,Pentre-bach & Mountain Hare,Pentre-bach a Mountain Hare,1029,"12,157.4"
1034,All cases,Merthyr Tydfil,W02000288,"Merthyr Vale, Troed-y-rhiw & Bedlinog","Ynysowen, Troed-y-rhiw a Bedlinog",845,"10,461.8"
1035,All cases,Merthyr Tydfil,W02000289,Treharris & Trelewis,Treharris a Trelewis,757,"8,665.3"
1036,All cases,Merthyr Tydfil,W02000415,"Gurnos, Trefechan & Pontsticill","Gurnos, Trefechan a Phontsticill",1105,"11,378.8"
1037,All cases,Monmouthshire,W02000336,Abergavenny South & Crucorney,De'r Fenni a Chrucornau,430,"5,151.6"
1038,All cases,Monmouthshire,W02000337,Abergavenny North,Gogledd y Fenni,402,"5,243.9"
1039,All cases,Monmouthshire,W02000338,Gilwern & Llanfoist,Gilwern a Llan-ffwyst,463,"5,405.1"
1040,All cases,Monmouthshire,W02000339,Monmouth & Wyesham,Trefynwy a Wyesham,384,"3,405.5"
1041,All cases,Monmouthshire,W02000340,Rhaglan & Llantilio Crossenny,Rhaglan a Llandeilo Gresynni,234,"3,198.9"
1042,All cases,Monmouthshire,W02000341,"Usk, Goytre & Llangybi Fawr","Brynbuga, Penperlleni a Llangybi Fawr",393,"4,581.0"
1043,All cases,Monmouthshire,W02000342,Chepstow North & Trellech,Gogledd Cas-gwent a Thryleg,318,"3,280.7"
1044,All cases,Monmouthshire,W02000343,Chepstow South,De Cas-gwent,327,"3,798.8"
1045,All cases,Monmouthshire,W02000344,Caldicot North & Caer-went,Gogledd Cil-y-coed a Chaer-went,366,"4,306.9"
1046,All cases,Monmouthshire,W02000345,Caldicot South,De Cil-y-coed,432,"5,270.2"
1047,All cases,Monmouthshire,W02000346,Magor & Rogiet,Magwyr a Rogiet,468,"5,965.6"
1048,All cases,Neath Port Talbot,W02000200,Dulais Valley,Cwmdulais,369,"7,055.4"
1049,All cases,Neath Port Talbot,W02000201,Glynneath,Glyn-nedd,434,"8,244.7"
1050,All cases,Neath Port Talbot,W02000202,Pontardawe,Pontardawe,887,"7,217.2"
1051,All cases,Neath Port Talbot,W02000203,Aberdulais & Resolfen,Aberdulais a Resolfen,603,"8,818.4"
1052,All cases,Neath Port Talbot,W02000204,Cadoxton & Bryn-coch,Llangatwg a Bryn-coch,481,"7,088.1"
1053,All cases,Neath Port Talbot,W02000205,Neath Abbey,Abaty Castell-nedd,458,"7,829.1"
1054,All cases,Neath Port Talbot,W02000206,Neath Town,Tref Castell-nedd,474,"6,969.6"
1055,All cases,Neath Port Talbot,W02000207,Cimla,Cimla,563,"11,021.9"
1056,All cases,Neath Port Talbot,W02000208,Skewen & Jersey Marine,Sgiwen a Jersey Marine,922,"8,443.2"
1057,All cases,Neath Port Talbot,W02000209,Glyncorrwg & Blaengwynfi,Glyncorrwg a Blaengwynfi,537,"10,508.8"
1058,All cases,Neath Port Talbot,W02000210,Neath South,De Castell-nedd,466,"7,068.1"
1059,All cases,Neath Port Talbot,W02000211,Briton Ferry,Llansawel,679,"8,509.8"
1060,All cases,Neath Port Talbot,W02000212,Cwmafan & Bryn,Cwmafan a Bryn,628,"8,007.1"
1061,All cases,Neath Port Talbot,W02000213,Baglan,Baglan,538,"8,000.0"
1062,All cases,Neath Port Talbot,W02000214,Sandfields,Sandfields,989,"10,022.3"
1063,All cases,Neath Port Talbot,W02000215,Aberafan,Aberafan,831,"8,505.6"
1064,All cases,Neath Port Talbot,W02000216,Port Talbot East,Dwyrain Port Talbot,649,"8,993.9"
1065,All cases,Neath Port Talbot,W02000217,Port Talbot South & Margam,De Port Talbot a Margam,526,"7,890.8"
1066,All cases,Neath Port Talbot,W02000417,Ystalyfera & Gwaun-Cae-Gurwen,Ystalyfera a Gwauncaegurwen,657,"6,282.3"
1067,All cases,Newport,W02000347,Caerleon,Caerllion,567,"7,287.0"
1068,All cases,Newport,W02000348,Malpas,Malpas,532,"6,786.6"
1069,All cases,Newport,W02000349,Bettws,Betws,643,"7,993.5"
1070,All cases,Newport,W02000350,Langstone & Llan-wern,Langstone a Llan-wern,575,"6,497.2"
1071,All cases,Newport,W02000351,Beechwood,Beechwood,393,"6,450.0"
1072,All cases,Newport,W02000352,Shaftesbury & Crindai,Shaftesbury a Chrindai,419,"6,184.5"
1073,All cases,Newport,W02000353,St Julians & Barnardtown,Sain Silian a Barnardtown,449,"6,330.2"
1074,All cases,Newport,W02000354,Lawrence Hill,Lawrence Hill,398,"6,868.0"
1075,All cases,Newport,W02000355,Rogerstone,T?-du,803,"8,701.8"
1076,All cases,Newport,W02000356,Ringland,Ringland,483,"9,006.2"
1077,All cases,Newport,W02000357,Maendy,Maendy,598,"7,485.3"
1078,All cases,Newport,W02000358,Ridgeway & Glasllwch,Ridgeway a Glasllwch,371,"5,834.3"
1079,All cases,Newport,W02000359,Victoria & Somerton,Victoria a Somerton,859,"7,245.9"
1080,All cases,Newport,W02000360,Stow Hill,Stow Hill,525,"8,004.3"
1081,All cases,Newport,W02000361,Liswerry & Uskmouth,Llyswyry ac Uskmouth,894,"7,728.2"
1082,All cases,Newport,W02000362,Pye Corner & Graig,Pye Corner a Graig,425,"6,732.1"
1083,All cases,Newport,W02000363,Gaer,Gaer,457,"7,917.5"
1084,All cases,Newport,W02000364,Pillgwenlly & Docks,Pilgwenlli a'r Dociau,750,"8,481.3"
1085,All cases,Newport,W02000365,Duffryn & Maesglas,Dyffryn a Maesglas,646,"7,887.7"
1086,All cases,Newport,W02000366,Marshfield,Maerun,662,"7,912.0"
1087,All cases,Pembrokeshire,W02000126,Cilgerran & Crymych,Cilgerran a Chrymych,193,"2,272.5"
1088,All cases,Pembrokeshire,W02000127,Fishguard,Abergwaun,214,"2,161.2"
1089,All cases,Pembrokeshire,W02000128,St Davids & Letterston,Tyddewi a Treletert,163,"2,144.2"
1090,All cases,Pembrokeshire,W02000129,"Crundale, Clynderwen & Maenclochog","Crundale, Clunderwen a Maenclochog",164,"2,276.2"
1091,All cases,Pembrokeshire,W02000130,Haverfordwest North,Gogledd Hwlffordd,186,"2,616.0"
1092,All cases,Pembrokeshire,W02000131,Haverfordwest South,De Hwlffordd,229,"3,202.3"
1093,All cases,Pembrokeshire,W02000132,Narberth,Arberth,203,"2,954.0"
1094,All cases,Pembrokeshire,W02000133,"Johnston, Broad Haven & St Ishmaels","Johnston, Aber Llydan a Llanisan-yn-Rhos",252,"3,014.7"
1095,All cases,Pembrokeshire,W02000134,Neyland,Neyland,242,"2,784.8"
1096,All cases,Pembrokeshire,W02000135,Milford Haven East,Dwyrain Aberdaugleddau,238,"3,186.9"
1097,All cases,Pembrokeshire,W02000136,Saundersfoot,Saundersfoot,269,"3,166.9"
1098,All cases,Pembrokeshire,W02000137,Milford Haven West,Gorllewin Aberdaugleddau,238,"3,115.2"
1099,All cases,Pembrokeshire,W02000138,Pembroke Dock,Doc Penfro,273,"2,824.6"
1100,All cases,Pembrokeshire,W02000139,Pembroke East & Manorbier,Dwyrain Penfro a Maenorb?r,226,"2,935.8"
1101,All cases,Pembrokeshire,W02000140,Pembroke West & Castlemartin,Gorllewin Penfro a Chastellmartin,237,"3,205.3"
1102,All cases,Pembrokeshire,W02000141,Tenby & Caldey,Dinbych-y-pysgod ac Ynys B?r,171,"2,814.8"
1103,All cases,Powys,W02000097,Llanfyllin & Llanwyddyn,Llanfyllin a Llanwyddyn,221,"2,416.9"
1104,All cases,Powys,W02000098,Four Crosses & Guilsfield,Llandysilio a Cegidfa,142,"2,310.8"
1105,All cases,Powys,W02000099,Welshpool,Y Trallwng,274,"4,074.3"
1106,All cases,Powys,W02000100,Machynlleth & Banwy,Machynlleth a Banwy,129,"2,050.5"
1107,All cases,Powys,W02000101,"Montgomery, Trewern & Berriew","Trefaldwyn, Tre-wern ac Aberriw",138,"2,531.2"
1108,All cases,Powys,W02000102,Llanfair Caereinion & Caersws,Llanfair Caereinion a Chaers?s,171,"2,780.9"
1109,All cases,Powys,W02000103,"Abermule, Churchstoke & Kerry","Aber-miwl, Ystog a Ceri",99,"1,757.2"
1110,All cases,Powys,W02000104,Newtown North,Gogledd-ddwyrain y Drenewydd,217,"3,498.9"
1111,All cases,Powys,W02000105,Newtown South,De-orllewin y Drenewydd,154,"3,067.7"
1112,All cases,Powys,W02000106,"Llanidloes, Blaen Hafren & Llandinam","Llanidloes, Blaen Hafren a Llandinam",163,"2,506.9"
1113,All cases,Powys,W02000107,Knighton & Presteigne,Trefyclo a Llanandras,186,"1,926.5"
1114,All cases,Powys,W02000108,"Rhayader, Newbridge-on-Wye & Elan Valley","Rhaeadr Gwy, Y Bontnewydd-ar-Wy a Chwm Elan",260,"3,605.1"
1115,All cases,Powys,W02000109,Llandrindod Wells,Llandrindod,161,"2,870.4"
1116,All cases,Powys,W02000110,Builth Wells & Llanwrtyd Wells,Llanfair-ym-Muallt a Llanwrtyd,226,"3,377.7"
1117,All cases,Powys,W02000111,Hay-on-Wye & Talgarth,Y Gelli Gandryll a Thalgarth,196,"2,305.1"
1118,All cases,Powys,W02000113,Brecon,Aberhonddu,362,"4,309.5"
